time,count
84.44292783737183,10000
84.44372487068176,10000
84.44415378570557,10000
84.4445366859436,10000
84.44592380523682,10000
84.44632697105408,10000
84.44671893119812,10000
84.44710278511047,10000
84.4474937915802,10000
84.4478669166565,10000
84.44825482368469,10000
84.44864583015442,10000
97.76521682739258,11000
97.76599597930908,11000
97.76647973060608,11000
97.76749992370605,11000
97.76793074607849,11000
97.76835680007935,11000
97.76877164840698,11000
97.76918077468872,11000
97.7963137626648,11000
97.79692792892456,11000
97.79734969139099,11000
97.79776692390442,11000
97.79816174507141,11000
97.79857301712036,11000
97.79898071289062,11000
113.61285185813904,12000
113.61436796188354,12000
113.61514377593994,12000
113.61570000648499,12000
113.61616277694702,12000
113.61659383773804,12000
113.61701083183289,12000
113.61741495132446,12000
113.61781597137451,12000
113.61821699142456,12000
113.61863493919373,12000
113.6190288066864,12000
113.6194338798523,12000
113.61987400054932,12000
113.62035465240479,12000
113.62080383300781,12000
113.6212317943573,12000
113.62176203727722,12000
127.60416984558105,13000
127.60505867004395,13000
127.60560274124146,13000
127.60611200332642,13000
127.60725498199463,13000
127.60795187950134,13000
127.6375207901001,13000
127.63831782341003,13000
127.63884902000427,13000
127.63932275772095,13000
127.63977599143982,13000
127.64097785949707,13000
127.64145183563232,13000
127.64195394515991,13000
127.6425096988678,13000
127.64322876930237,13000
127.64383387565613,13000
127.64432001113892,13000
127.64478087425232,13000
127.64522790908813,13000
127.64567708969116,13000
127.64615178108215,13000
127.64661979675293,13000
127.64786791801453,13000
127.64835977554321,13000
127.6487889289856,13000
127.6494688987732,13000
127.65037369728088,13000
127.6510579586029,13000
127.65162897109985,13000
127.65210175514221,13000
145.9815068244934,14000
145.9823658466339,14000
145.98291683197021,14000
145.9834427833557,14000
145.98393869400024,14000
145.9844138622284,14000
145.98487091064453,14000
145.98599481582642,14000
145.98652172088623,14000
145.98700284957886,14000
145.98747086524963,14000
145.98795795440674,14000
145.9884316921234,14000
145.98890805244446,14000
145.98968291282654,14000
145.9902777671814,14000
145.99079704284668,14000
145.99129986763,14000
145.9917917251587,14000
145.99227476119995,14000
145.9927728176117,14000
145.99327278137207,14000
145.99394392967224,14000
145.9945206642151,14000
145.99501276016235,14000
145.99549174308777,14000
145.99663090705872,14000
145.99712681770325,14000
145.9975688457489,14000
145.99805903434753,14000
145.99853372573853,14000
145.99902272224426,14000
145.99967789649963,14000
146.00023293495178,14000
146.00096368789673,14000
146.00152587890625,14000
146.0020637512207,14000
146.0025818347931,14000
146.003084897995,14000
146.00358986854553,14000
146.00409865379333,14000
146.00455284118652,14000
146.04786372184753,14000
146.0487458705902,14000
146.0493357181549,14000
146.05071997642517,14000
146.05218291282654,14000
146.05276799201965,14000
146.0533459186554,14000
146.05400967597961,14000
146.05469489097595,14000
146.05596780776978,14000
146.05754494667053,14000
146.058100938797,14000
146.05864787101746,14000
146.059180021286,14000
146.05969882011414,14000
146.06020784378052,14000
146.0607237815857,14000
146.0612268447876,14000
146.06178998947144,14000
146.06361865997314,14000
146.06496477127075,14000
146.0655379295349,14000
146.06607580184937,14000
146.06667375564575,14000
146.06755995750427,14000
146.06813883781433,14000
146.06875276565552,14000
146.06936073303223,14000
146.06987977027893,14000
146.0704209804535,14000
146.0709240436554,14000
146.07145595550537,14000
146.07199478149414,14000
146.07251572608948,14000
146.0730369091034,14000
146.0735638141632,14000
146.07407879829407,14000
146.07459783554077,14000
146.0750777721405,14000
146.07559394836426,14000
146.07607865333557,14000
146.076593875885,14000
146.0770719051361,14000
146.07759881019592,14000
146.07811188697815,14000
146.07863879203796,14000
146.0791597366333,14000
146.07975697517395,14000
146.08029007911682,14000
146.08081197738647,14000
146.08134078979492,14000
146.0818350315094,14000
146.08236479759216,14000
146.08290672302246,14000
146.083429813385,14000
146.08399987220764,14000
146.08452677726746,14000
146.08505296707153,14000
146.08638882637024,14000
146.0878188610077,14000
146.0883388519287,14000
146.08962082862854,14000
146.09013891220093,14000
146.09138894081116,14000
146.09194374084473,14000
146.09249687194824,14000
146.0930449962616,14000
146.09359002113342,14000
146.09485006332397,14000
146.09541177749634,14000
146.09593081474304,14000
146.1171898841858,14000
146.11807370185852,14000
146.118736743927,14000
146.11933779716492,14000
146.11993074417114,14000
146.12050366401672,14000
146.1210696697235,14000
146.1216378211975,14000
146.1222047805786,14000
146.12273693084717,14000
165.0057590007782,15000
165.00681686401367,15000
165.0075488090515,15000
185.10213780403137,16000
185.10338306427002,16000
185.10415267944336,16000
185.10564494132996,16000
185.10721373558044,16000
185.10786294937134,16000
185.10855984687805,16000
185.10971784591675,16000
185.11076402664185,16000
185.11155676841736,16000
185.11217308044434,16000
185.11363983154297,16000
185.11425876617432,16000
185.11485385894775,16000
185.11545276641846,16000
185.11605286598206,16000
185.11676692962646,16000
185.11732983589172,16000
185.1178858280182,16000
185.11847281455994,16000
185.11903476715088,16000
185.11962294578552,16000
185.12022185325623,16000
185.1208038330078,16000
185.12157273292542,16000
185.12217593193054,16000
185.12275791168213,16000
185.12335085868835,16000
185.12397384643555,16000
185.12551593780518,16000
185.1261477470398,16000
185.12677383422852,16000
185.1273899078369,16000
185.12802290916443,16000
185.12878370285034,16000
185.129540681839,16000
185.13111686706543,16000
185.13267397880554,16000
185.133309841156,16000
185.13395476341248,16000
185.13551998138428,16000
185.13632774353027,16000
185.13696384429932,16000
185.13758993148804,16000
185.13823103904724,16000
185.13886284828186,16000
185.13978600502014,16000
185.14072179794312,16000
185.1415479183197,16000
185.1422278881073,16000
185.14374589920044,16000
185.1443977355957,16000
185.14520692825317,16000
185.1458706855774,16000
185.1978108882904,16000
211.7757089138031,17000
211.77679681777954,17000
211.77751088142395,17000
237.91653299331665,18000
237.9192659854889,18000
237.92036771774292,18000
237.92126178741455,18000
248.7974398136139,18444
