history
Dennise Shoemake:Dennis Dean: ratio:66.66666666666667
Dameron Neyman:Dan Heyerman: ratio:69.23076923076923
Jan Hon:Van Horn: ratio:80.0
Lizza Bakkes:Linda Barnes: ratio:66.66666666666667
Kate Schmitt:Katie Shimieu: ratio:72.0
Linda Mercer:Ted Mercer: ratio:72.72727272727273
Robert Westawker:Robert Harper: ratio:68.96551724137932
Susie Denson:Paine Denson: ratio:75.0
Terry Swart:Terry Wootten: ratio:58.33333333333333
Wayne Bain:Dan Brittain: ratio:63.63636363636363
James Hughes:Lewis Hughes: ratio:75.0
Allison Z. Schneider:Allison B. Steel: ratio:72.22222222222221
Peggy Holmes:Peggy Sims: ratio:72.72727272727273
Dennise Brown:Denise Burleson: ratio:78.57142857142857
Harry Hwang:Larry Hand: ratio:76.19047619047619
Debra Taube:Deborah Taube: ratio:91.66666666666666
Charli Lessard:Charlie Mead: ratio:76.92307692307692
Mark Cosgrave:Mark Graber: ratio:66.66666666666667
Gail Cowart:Gail Harper: ratio:63.63636363636363
Freeman Wootten:Veneta Wootten: ratio:75.86206896551724
Olivia Iverson:Olivia Blevins: ratio:64.28571428571428
Sonja Sipe:John Shipey: ratio:66.66666666666667
Bobby Rivers:Bobbie Rainoshek: ratio:57.14285714285714
Robert Varkony:Robert Dwarkin: ratio:78.57142857142857
Mike Woineski:Mike Jones: ratio:78.26086956521739
Kevin House:Karen House: ratio:81.81818181818181
Natalie Cecire:Natalie Hall: ratio:61.53846153846154
Karol Ejgenberg:Karol Barber: ratio:66.66666666666667
Aaron Silverman:Alexa Silverman: ratio:80.0
Eimear MacGuire:Eimear Maguire: ratio:89.65517241379311
Stan Hislip:Sandy Hill: ratio:66.66666666666667
Bernard Collard:Barbara Willard: ratio:66.66666666666667
Ray Milefsky:Ray Mullins: ratio:60.86956521739131
Willy Bailey:Bill Bailey: ratio:86.95652173913044
Gracie Davis:Gail Davies: ratio:78.26086956521739
Dilwyn Scott:Bill Scott: ratio:72.72727272727273
Nicholas Markwell:Nicholas Mann: ratio:73.33333333333334
Joel Stanford:Jason Stanford: ratio:81.4814814814815
Scott Lewis:Scott Lewin: ratio:90.9090909090909
Miles L. Dakan:Myles Dakan: ratio:80.0
Anne M. Kruijswijk:Anne L. Kazlauskas: ratio:61.111111111111114
James Freyder:Jim Friedrich: ratio:61.53846153846154
Julia White:Paul White: ratio:76.19047619047619
Owen Kelley:Jeff Kelley: ratio:72.72727272727273
Lars Christiansen:Linda Christian: ratio:75.0
Sherry Turner:Sherry Guthery: ratio:74.07407407407408
David Ballinger:Gravis Ballinger: ratio:83.87096774193549
Darolene Moak:Marlene Marks: ratio:76.92307692307692
Kristin Szakous:Kristin Szakos: ratio:96.55172413793103
Dan Keebler:Ben Keeble: ratio:76.19047619047619
J.W.:J. W.: ratio:88.88888888888889
Rusha Wheeler:Jerusha Wheeler: ratio:85.71428571428572
South Dakota:Judith Bateman: ratio:53.84615384615385
Yong Park:Tony Parke: ratio:73.6842105263158
Boaz Berey:Adam Berey: ratio:70.0
Damian Wootten:Damien Wootten: ratio:92.85714285714286
Lee Williamon:Lee Willamon: ratio:96.0
Cody Hutcheson:Joel Hutchenson: ratio:75.86206896551724
Ways M. Community:Four M. Community: ratio:76.47058823529412
Connor Prendeville:Jon Mandeville: ratio:68.75
Katy Wacaster:Kathy Kaiser: ratio:72.0
Gail Aagard:Gail Aagaarg: ratio:86.95652173913044
Clyde Avery:Clyde Allen: ratio:72.72727272727273
Nick Edwards:Alice Edwards: ratio:80.0
Meridith Edgerton:Meredith Huddleston: ratio:72.22222222222221
Steve Wolfgang:Steve Holland: ratio:74.07407407407408
Michele Banish:Michele Brand: ratio:81.4814814814815
Diane Goldman:Daniel Goldmark: ratio:78.57142857142857
Johanna Harris:Jan Harris: ratio:83.33333333333334
Gabriel Kleinwold:Gabrielle Doody: ratio:68.75
Deborah Holland:Deborah Hall: ratio:81.4814814814815
Debra Buchholz:Debra Buckles: ratio:74.07407407407408
Jeff Burlison:Jeff Breting: ratio:72.0
Josephine Rouse:Josephine Denney: ratio:70.96774193548387
Matthew Valbracht:Matthew Welch: ratio:73.33333333333334
Alice Wakefield:Charlie Wakefield: ratio:81.25
Dustin Ragsdale:Justin Allen: ratio:59.25925925925925
Theresa Maguire:Teresa Maguire: ratio:96.55172413793103
Sharon Brown:Sharon Gow: ratio:81.81818181818181
Thys Millan:Ways Mills: ratio:66.66666666666667
Jonathon Kelso:John Kelso: ratio:83.33333333333334
Polly Spears:Bob Sears: ratio:66.66666666666667
Tara Stein:Laura Shearin: ratio:69.56521739130434
Elisa Hollsinger:Lisa Ballinger: ratio:73.33333333333334
Diane Smith:Danny Smith: ratio:81.81818181818181
Leaders M. Snow:Leaders M. Ellis: ratio:70.96774193548387
Alexander D’Alisera:Alexander Gillet: ratio:68.57142857142857
Lori Graber:Loraine Bayer: ratio:66.66666666666667
Dena Taylor:Anna Taylor: ratio:81.81818181818181
Nell Morris:Kelly Morris: ratio:86.95652173913044
Cindy Snider:Cindy Stone: ratio:78.26086956521739
Martha Klasen:Martha Wilson: ratio:76.92307692307692
Patty Lambert:Mary Lambert: ratio:80.0
Brandon Lane:Brandon Acton: ratio:72.0
Hannah M. Blair:Hannah Blair: ratio:88.88888888888889
Lizzie Chandler:Arie Chandler: ratio:78.57142857142857
Alora Huggins:Sara J. Huggins: ratio:71.42857142857143
Genevieve LaVaud:Genevieve Lavaud: ratio:93.75
Madiha Bataineh:Maria Bianchi: ratio:64.28571428571428
Michele Brand:Michele Curran: ratio:81.4814814814815
Leigh A. Bennett:Leigh V. Sickle: ratio:58.06451612903225
Barbara Lund:Barb Lund: ratio:85.71428571428572
One T. Asleep:Anne M. Alden: ratio:61.53846153846154
Joyce Donley:Joyce Holley: ratio:83.33333333333334
Alex Feldman:Alex Olson: ratio:63.63636363636363
Joe Sanders:Dee Sanders: ratio:81.81818181818181
Bonnie Baldwin:Connie Baldini: ratio:85.71428571428572
Tory O’dell:Tory Odell: ratio:95.23809523809523
Caitlin Elsaesser:Caitlin Mee: ratio:71.42857142857143
David Jones:David Johnson: ratio:83.33333333333334
Nick King:Nick Kinney: ratio:80.0
John Berendzen:John Brode: ratio:75.0
Gaia Dickens:Sara Pickens: ratio:75.0
Julia Knowles:Julia Kopsa: ratio:75.0
Janet Ross:Diane Ross: ratio:80.0
Caleb Dillehay:Caleb Allred: ratio:69.23076923076923
JP Gronachan:J.P. Gronachan: ratio:92.3076923076923
Brian Waidelich:Brian Keith: ratio:69.23076923076923
Will Dodson:Willard Donaldson: ratio:78.57142857142857
Jeremy Cunningham:Jeremy Straughn: ratio:62.5
Nance Snyder:Nancy Snyder: ratio:91.66666666666666
Kimberly Sellers:Kimberly Isbell: ratio:77.41935483870968
Shawn Guess:Nathan Guess: ratio:78.26086956521739
Justin Gates:Justin Gayne: ratio:83.33333333333334
Kansas Lawrence:Janna Lawson: ratio:59.25925925925925
W. Parker:J. B. Parker: ratio:76.19047619047619
Beautful Land:Beautiful Land: ratio:96.2962962962963
Michael Hull:Michele Cull: ratio:83.33333333333334
David Haws:David Hawes: ratio:95.23809523809523
Elise Steenburgh:Julie Stough: ratio:64.28571428571428
Victoria Aplin:Victoria Aldridge: ratio:77.41935483870968
David Stevens:David Stove: ratio:83.33333333333334
Cathy Ponder:Kathy Ponder: ratio:91.66666666666666
Touri Behrauz:Tor Bejnar: ratio:60.86956521739131
Kristi Wootten:Marty Wootten: ratio:74.07407407407408
Karen Wiggins:Karen Chin: ratio:69.56521739130434
Andal Sundarumurthy:On Sunday: ratio:57.14285714285714
Donnie Simmons:Ann Simmons: ratio:80.0
Rowan Simms:Ron Simmons: ratio:81.81818181818181
Abraham Abrahams:Donna Abrahams: ratio:66.66666666666667
LaVerne Lewis:LaVerne Walsh: ratio:69.23076923076923
David Tomkins:David Tobin: ratio:83.33333333333334
Wilford Marcotte:Winford Lacey: ratio:68.96551724137932
Rick Fetters:Rick Fretter: ratio:91.66666666666666
Jett Litton:Janet Litton: ratio:86.95652173913044
Sharon Whitehead:Sharon Smith: ratio:71.42857142857143
D. Barnett:Ray Barnett: ratio:76.19047619047619
Terry Cunningham:Jeremy Cunningham: ratio:84.84848484848484
Tyler Benjamin:Shereen Benjamin: ratio:73.33333333333334
Joanna Fabke:Johanna Fabke: ratio:96.0
Delta East:Dean Slaton: ratio:57.14285714285714
Roxann Ketch:Danny Heath: ratio:60.86956521739131
Jean Wakefield:Gene Wakefield: ratio:85.71428571428572
Fay Narramore:Fay Naramore: ratio:96.0
DeLong-Roberts Roberts:Don Robertson: ratio:62.857142857142854
Bernice Dodd:Bernice Casso: ratio:72.0
Annie McCool:Janice McCool: ratio:80.0
Tofer Lawton:Terre Lawson: ratio:75.0
Dave DiLorenzo:David Dilorenzo: ratio:82.75862068965517
Ron Pen:Ron Cohen: ratio:75.0
Daniel Dudley:Daniel delRe: ratio:80.0
Jasper York:Jeremy York: ratio:72.72727272727273
Steve Cobbs:Steve Tossey: ratio:69.56521739130434
Katie McGuire:Patrick McGuire: ratio:78.57142857142857
Marcie Thobaben:Marci Thobaben: ratio:96.55172413793103
Lark Jarvis:Mark Davis: ratio:76.19047619047619
Nancy Faulkner:Nancy V. Akker: ratio:64.28571428571428
Gerald Watkins:Geraldine Wadkins: ratio:83.87096774193549
Lydia Llewellen:Lydia Baswell: ratio:71.42857142857143
Emily Howte:Emily Holzer: ratio:78.26086956521739
Rachel Farber:Rachel Carter: ratio:84.61538461538461
Chris Parris:Chris Davis: ratio:78.26086956521739
Mara McPartland:Laura McCarty: ratio:64.28571428571428
Chris Ballinger:Gravis Ballinger: ratio:83.87096774193549
Cheryl McElhenney:Cheryll Mitchell: ratio:66.66666666666667
Sarah McRoberts:Sara Roberts: ratio:88.88888888888889
Mason Gohl:Jason Hollis: ratio:63.63636363636363
Kathy Tucker:Myra Tucker: ratio:69.56521739130434
Paul Bankoughnett:Paul Hough: ratio:66.66666666666667
Tom M. Farewell:Sam Farwell: ratio:69.23076923076923
Amanda Bowles:Amanda Blevins: ratio:81.4814814814815
Peter Amidon:Peter Nichols: ratio:64.0
Adam Belz:Adam Beekin: ratio:70.0
Jeanine York:Jeremy York: ratio:69.56521739130434
Nathaniel Correll:Nathan Krell: ratio:75.86206896551724
Louise Schrock:Louise Parker: ratio:66.66666666666667
Carmen Aldridge:Marie Aldridge: ratio:82.75862068965517
Dottie Hurley:Dorthy Hurley: ratio:76.92307692307692
Mary Stockland:Cary Hoagland: ratio:66.66666666666667
Charley Basham:Shirley Basch: ratio:74.07407407407408
Richard Shewmaker:Michael Shewmaker: ratio:82.35294117647058
Kevin Bales:Kevin Bell: ratio:76.19047619047619
Dennis Benedetto:Dennis Dean: ratio:66.66666666666667
Linda J. Berkemeier:Linda Berkemeier: ratio:91.42857142857143
Jim Page:James Page: ratio:77.77777777777779
Steve Holland:Sylvia Holland: ratio:74.07407407407408
Sara Fiksdal:Sara Fujioka: ratio:75.0
Kathy Spanglehour:Kathy Manning: ratio:60.0
Nathan Zwieg:Nathan Zweig: ratio:91.66666666666666
The I. Lesson:The C. Lesson: ratio:92.3076923076923
Nathan Salsburg:Nathan Sarvis: ratio:71.42857142857143
Justine Robersen:Julie Rogers: ratio:71.42857142857143
Amelia Miller:Heidi Miller: ratio:72.0
Donna Thomas:Dan Thoma: ratio:76.19047619047619
Annali Smucker:Anna Shewmaker: ratio:71.42857142857143
Betty Johnson:Betty S. Johnson: ratio:89.65517241379311
Dynamics The:Lynn Thye: ratio:57.14285714285714
Clayton Ames:Clayton Ezell: ratio:72.0
Lucy Sandidg:Lucy Wright: ratio:60.86956521739131
Emma Vigneault:Emma Fitzgerald: ratio:68.96551724137932
Dick Steil:Dick Nail: ratio:73.6842105263158
Joey Rauwolf:Joey Wolfe: ratio:72.72727272727273
John Clayton:John Seaton: ratio:78.26086956521739
Dutchified Spirituals:Ruth Staples: ratio:54.54545454545454
Phillip Collum:Phil Cullum: ratio:80.0
Mullen Hoerr:Allen Bower: ratio:69.56521739130434
Janice Rotamel:Janice Lambert: ratio:71.42857142857143
Thomas L. Koehnline:Thomas Jenkins: ratio:66.66666666666667
Patty Collins:Barry Rollins: ratio:69.23076923076923
Immanuel Church:New H. Church: ratio:57.14285714285714
J.P. Shavers:John T. Shavers: ratio:74.07407407407408
Whitney Visser:Whitney Ballinger: ratio:70.96774193548387
Myra Hargrove:Kayla Harrod: ratio:64.0
Mary K. Gardner:Mary Gardner: ratio:88.88888888888889
Bailey Sailors:Naomi Sailors: ratio:74.07407407407408
Barbara Losse:Barbara Cooksie: ratio:78.57142857142857
Fred Kinnaman:Fred Kirk: ratio:63.63636363636363
Matthew DeLong:Matt DeLong: ratio:88.0
Chris Kain:Chris Kinard: ratio:81.81818181818181
Richard D. Richard:Richard D. Shewmaker: ratio:73.6842105263158
Carolina Campus:Carolina C. Harmony: ratio:70.58823529411764
Ann Broome:Ann Bosold: ratio:70.0
Mary Lea:Mary Lee: ratio:87.5
Susan Kaufman:Susan Kauffman: ratio:96.2962962962963
Willadean Brunette:Willa Brunette: ratio:87.5
Kari Lundgren:Karen Green: ratio:58.33333333333333
Susan Lindner:Sue Lindner: ratio:83.33333333333334
Lorena Morre:Lorena Moore: ratio:91.66666666666666
Katie Grindon:Carrie Grindal: ratio:66.66666666666667
Cristin McMurray:Christin Frey: ratio:68.96551724137932
Molly McCracken:Molly Sackett: ratio:71.42857142857143
Janice Juno:Janice Johnson: ratio:80.0
Hannah Gadd:Hannah Land: ratio:81.81818181818181
Malik Williams:Natlie Williams: ratio:82.75862068965517
Judd Greer:Judy Green: ratio:80.0
Jason Whipp:Jason Whitt: ratio:81.81818181818181
Judy Clum:Judy Clay: ratio:77.77777777777779
Phil Rubin:Phil Dutton: ratio:66.66666666666667
George Liddle:George Liein: ratio:80.0
Louise Collins:Louise Holland: ratio:78.57142857142857
Denice Burleson:Denise Burleson: ratio:93.33333333333333
Charles McCravey:Charles McCraney: ratio:93.75
Allen Barnett:Ray Barnett: ratio:66.66666666666667
Carolyn Berry:Carolyn Deacy: ratio:76.92307692307692
Johno Landson:John Carson: ratio:75.0
Zackery Thomas:Zack Thomas: ratio:88.0
Peggy Pearl:Peggy Peryam: ratio:78.26086956521739
Lela Leyland:Lila Leland: ratio:86.95652173913044
David I. Smith:Donald Smith: ratio:69.23076923076923
Cody Hunter:Cindy Reuter: ratio:69.56521739130434
Kira Prewitt:Kay Pruitt: ratio:72.72727272727273
Steve Cornett:Steve Brett: ratio:83.33333333333334
John Gray:John Frady: ratio:84.21052631578947
Stephanie Devine:Stephanie Levy: ratio:80.0
Kelly Hauffin:Kelly Macklin: ratio:69.23076923076923
Junior Posten:Junior Wootten: ratio:81.4814814814815
Angi Morton:Augie Morton: ratio:86.95652173913044
Becki Miller:Ben Miller: ratio:81.81818181818181
Jonathan E. Newton:Jonathan Pendleton: ratio:72.22222222222221
Teenie Moody:Mertice Hood: ratio:58.33333333333333
Charles Derleth:Charlie Derleth: ratio:93.33333333333333
Greg Foreman:Greg Freeman: ratio:91.66666666666666
Gwendolyn King:Sandy Klein: ratio:56.00000000000001
Carly Westmoreland:Teresa Westmoreland: ratio:75.67567567567568
Ben Caston:Dean Slaton: ratio:66.66666666666667
Dee D. Heeter:Daniel Hertzler: ratio:57.14285714285714
Daniel Harris:Daniel Parrish: ratio:88.88888888888889
Kelsey Chapman:Lavey Chapman: ratio:74.07407407407408
Ken Mattson:Karen Moon: ratio:66.66666666666667
Marjorie Neal:Margie Neal: ratio:83.33333333333334
Lizi George:Tonia George: ratio:69.56521739130434
J.R. Hardeman:J. C. Harden: ratio:80.0
Sarah Commer:Sarah Coates: ratio:75.0
Jeremy Horn:Jeremy York: ratio:81.81818181818181
Gretchen Caverly:Gretchen Hoover: ratio:77.41935483870968
Beecher Yancy:Beltcher Yancey: ratio:85.71428571428572
Ben Grow:Ben Brown: ratio:82.35294117647058
Alma Molędys:Alma Moledys: ratio:91.66666666666666
Sharon Spillers:Sharon Spangler: ratio:80.0
Bill Hereford:Bill Gifford: ratio:72.0
Tameem Imamdad:Tammy Jordan: ratio:53.84615384615385
Cleo Hawkins:Oden Hawkins: ratio:75.0
Eula Johnson:Earl Johnson: ratio:83.33333333333334
Virginia Douglass:Virginia Douglas: ratio:96.96969696969697
Arietta Santinelli:Arieta Santinelli: ratio:97.14285714285714
George Marlett:George Garner: ratio:74.07407407407408
Bruce Headrick:Bruce Hedrick: ratio:96.2962962962963
Charles Bell:Charles Wells: ratio:88.0
Emma Litten:Emma Posten: ratio:72.72727272727273
Randall Foreman:Elaina Foreman: ratio:75.86206896551724
Luke Barker:Lee Barr: ratio:73.6842105263158
Sharon W. Skaggs:Jordon Skaggs: ratio:68.96551724137932
Dominika Jedrzejczak:Domenick DeCaria: ratio:55.55555555555556
Gavin Baxley:Gavin Blakeley: ratio:84.61538461538461
Mary Lee:Kathy Lee: ratio:70.58823529411764
William Debose:William A. Dubose: ratio:83.87096774193549
Nathan Stewart:Lawton Stewart: ratio:78.57142857142857
Old Days:Glen Davis: ratio:55.55555555555556
Robert E. Alexander:Roie Alexander: ratio:78.78787878787878
Alicia Murray:Alice McCurdy: ratio:69.23076923076923
Bruce Ward:Bruce Rowland: ratio:69.56521739130434
April Ayton:April Watson: ratio:78.26086956521739
Shellia Harris:Shelia Harris: ratio:96.2962962962963
Doija Tyler:Jon Tyler: ratio:70.0
Andie Kennedy:Kev Kennedy: ratio:75.0
Michael Levine:Michael Weibe: ratio:81.4814814814815
Randy Green:Randy Creel: ratio:81.81818181818181
Natalie Hall:Hearst Hall: ratio:60.86956521739131
Rayla Spradlin:Kayla Spratlin: ratio:85.71428571428572
Martha Fredrick:Maude Frederick: ratio:73.33333333333334
Aura Furgason:Audra Fannin: ratio:64.0
Madeline Wadley:Madelaine Wadley: ratio:96.7741935483871
Sharon Stone:Sharon Strong: ratio:88.0
Betty L. Ellis:Ivey Ellis: ratio:66.66666666666667
Emily Spademan:Emily Snider: ratio:69.23076923076923
Julie McGraw:Hugh McGraw: ratio:69.56521739130434
Chuck Neville:Chuck Beasley: ratio:69.23076923076923
Hollan Potts:Holly Corbett: ratio:64.0
Benjamin Schallwig:Benjamin McKay: ratio:68.75
Ryan Bartley:Ryan Burnley: ratio:83.33333333333334
Russell Pope:Russ Pope: ratio:85.71428571428572
Jackie Elsner:Jackie Lee: ratio:69.56521739130434
Kristie Finley:Kristy Finley: ratio:88.88888888888889
Sylvia Niedner:Sylvia Childers: ratio:75.86206896551724
Annaliza Jane:Angela Jones: ratio:64.0
Barbara Wojcik:Barbara Woltz: ratio:74.07407407407408
Steven Conte:Steve Cook: ratio:72.72727272727273
Kaitlyn Bailey:Katrina Bailey: ratio:78.57142857142857
Carol Sellek:Carol Selleck: ratio:96.0
IIa Ingle:Ila Ingle: ratio:88.88888888888889
Reede Powell:Reedie Powell: ratio:96.0
Kay Robinson:Paul Robinson: ratio:80.0
Christina Foley:Christin Frey: ratio:85.71428571428572
Kathy Coulson:Kathy Robinson: ratio:74.07407407407408
Dan Thomas:Dan Thoma: ratio:94.73684210526316
Ann O’Brien:Dennis O’Brien: ratio:80.0
Julie Edwards:Alice Edwards: ratio:84.61538461538461
Myrtle Ballard:Charlie Ballard: ratio:75.86206896551724
Rachel Neighbors:Rachel Richardson: ratio:66.66666666666667
Anne Reeves:Annie Reeves: ratio:95.65217391304348
David Gooch:David Moore: ratio:72.72727272727273
Thyra Horton:Thurman Horton: ratio:84.61538461538461
Jordan Johnson:Jan Johnson: ratio:88.0
Shelley Robbins:Kathleen Robbins: ratio:70.96774193548387
Hannah Coyle:Hannah Lee: ratio:72.72727272727273
Wes Wintermyer:Charles Whitmer: ratio:62.06896551724138
Maggie Murphy:Reggie Murphree: ratio:71.42857142857143
USA. D. Dalton:A. A. Malone: ratio:69.23076923076923
Tyler Slonecki:Tyler Wilks: ratio:64.0
Barbara Dawkins:Barbara Davis: ratio:85.71428571428572
Ozella Blackman:Ozella Blackmon: ratio:93.33333333333333
Hubert Nalls:Hubert Nall: ratio:95.65217391304348
Kurt Reynolds:Kirk Reynolds: ratio:84.61538461538461
Fergus Lalor:Teresa Saylors: ratio:61.53846153846154
Dessie Goodwin:Dessie Goodman: ratio:85.71428571428572
Challoner Zon:Charlotte Long: ratio:66.66666666666667
Stephan O’Leary:Stephen O’Leary: ratio:93.33333333333333
Rosemarie Yntema:Katherine Yntema: ratio:68.75
Betsy Farris:Betty Harris: ratio:83.33333333333334
Craig Holmes:Cassie Holmes: ratio:80.0
Nic Zuppardi:Nick Edwards: ratio:58.33333333333333
Ryan Killingsworth:David Killingsworth: ratio:81.08108108108108
Jenny Sonenberg:Jenny Sterne: ratio:74.07407407407408
Lisa McDivitt:Lisa Davis: ratio:69.56521739130434
Suzanne Thompson:Suzanne Newton: ratio:66.66666666666667
Naishing Key:Nathan Berry: ratio:58.33333333333333
Holly Hauck:Polly Hatch: ratio:72.72727272727273
Hanna Caruso:Hanna Barlow: ratio:75.0
Danielle Pitrone:Danielle Pentoney: ratio:84.84848484848484
Erik-Dardan Dardan Ymeraga:Erik-Derdan Derdan Ymeraga: ratio:92.3076923076923
Lois Owens:Louise Owen: ratio:85.71428571428572
Lily Oster:Lily Power: ratio:70.0
John Taylor:Jane Taylor: ratio:81.81818181818181
Reggie Murphree:Wayne Murphree: ratio:68.96551724137932
Vernice Phillips:Gene Phillips: ratio:82.75862068965517
Daniel Moore:Dan Morse: ratio:76.19047619047619
Ted Browne:Ted Brown: ratio:94.73684210526316
Christi Holcombe:Christy Holcombe: ratio:93.75
Matthew Lawson:Matthew Long: ratio:84.61538461538461
Romans Chapter:Ron Cohen: ratio:60.86956521739131
Daniel Lee:Daniel delRe: ratio:81.81818181818181
Micheal Crafton:Michele Curran: ratio:75.86206896551724
Cheta Blakeley:Chita Blakeley: ratio:92.85714285714286
Martha Almand:Martha Almond: ratio:92.3076923076923
Liz Duffy:Roxie Duffy: ratio:70.0
Patricia Butterfield:Patricia Temple: ratio:62.857142857142854
Park Day:Harp Day: ratio:75.0
Elisabeth Schallwig:Elizabeth Schallwig: ratio:94.73684210526316
Joyce Forry:Joyce Norris: ratio:78.26086956521739
Rosalie Elkinton:Caroline Arlington: ratio:64.70588235294117
Jennifer Saffron:Jennifer Kearns: ratio:77.41935483870968
J. P. Cox:J. T. Conn: ratio:73.6842105263158
Molly-Claire Gillett:Claire Singleton: ratio:61.111111111111114
Bruce Smith:Grace Smith: ratio:81.81818181818181
Natalie Simms:Natalie Sims: ratio:96.0
Melissa Dunning:Elise Bothing: ratio:50.0
Dara Weiss:Margo Weiss: ratio:76.19047619047619
Maurie Bradford:Ben Bradford: ratio:74.07407407407408
Kurtis Heacox:Curtis Owen: ratio:58.33333333333333
Byron Tyler:Jon Tyler: ratio:80.0
Rebecca Puckett:Rebecca Vincent: ratio:73.33333333333334
Paul Fisharm:Paul Fishman: ratio:83.33333333333334
Martin DeNys:Marty DeNys: ratio:86.95652173913044
Jerry Dickason:Joe Hickerson: ratio:66.66666666666667
Liz Todd:Lois Todd: ratio:82.35294117647058
Robert White:Rowen White: ratio:78.26086956521739
Judy Contempasis:Judy Contompasis: ratio:93.75
Dianne O’Shields:Dianne Walls: ratio:64.28571428571428
Phillip Richards:Phillip Pardue: ratio:73.33333333333334
Joni Froehlich:Jim Friedrich: ratio:66.66666666666667
Michael Penny:Michael Pate: ratio:80.0
Bill Carlson:Bill Farris: ratio:69.56521739130434
Jetti Spires:Ottis Sides: ratio:69.56521739130434
Ronnie Welburn:Conner Wilburn: ratio:78.57142857142857
Delone Cobb:Delone Cobbs: ratio:95.65217391304348
Darlyne Kent:Dale Kennedy: ratio:66.66666666666667
Barbara Cook:Barbara Cooksie: ratio:88.88888888888889
Vasili Gletsos:Vasilios Gletsos: ratio:93.33333333333333
Jennifer Cunningham:Jeremy Cunningham: ratio:77.77777777777779
Leonard Price:Leonard Lacy: ratio:72.0
Pat Wilson:Pam Wilson: ratio:90.0
Fay Cotney:Faye Cotney: ratio:95.23809523809523
Molly Sayvetz:Joyce Saxton: ratio:48.0
