converted_name,suggested_word,score,matched
Alan Shore,Alan Moore,80.0,False
Rodney Dalton,Myra Dalton,66.66666666666667,False
Norma Dickerson,Nate Eckerson,71.42857142857143,False
Dorothea Pouler,Dorothea Gibson,66.66666666666667,False
Bill Rheil,Will Reilly,76.19047619047619,False
Gene Forbes,Eugene Forbes,83.33333333333334,False
Linda Schissler,Linda Shea,72.0,False
Jun Ahn,Julie Ashton,63.1578947368421,False
Calvin Prise,Calvin Phillips,74.07407407407408,False
Wendy Hofmann,Wendy Wahn,69.56521739130434,False
Jennifer Keans,Jennifer Kearns,96.55172413793103,True
Carolyn Deacey,Carolyn Deacy,96.2962962962963,True
Uncle Harper,Glen Harper,78.26086956521739,False
Valerie Ferguson,Valerie Magnuson,81.25,False
Bruce Kokono,Bruce Kokernot,84.61538461538461,False
Sally MacEwen,Sally McEwen,96.0,True
Katie Slusher,Katie Servos,72.0,False
Ruth Reveal,Ruth Replogle,66.66666666666667,False
Theresa Hughes,Rosa Hughes,72.0,False
One Asleep,Bonnie Ashley,60.86956521739131,False
Curtis McGraw,Earlis McGraw,76.92307692307692,False
Andy Fiss,Andy Davis,73.6842105263158,False
Marjorie Lee,Margie Lee,81.81818181818181,False
Hailey Quackenbush,Win Quackenbush,78.78787878787878,False
Nathan Finley,Dathan Finlay,84.61538461538461,False
Karen Redwine,Karen Reeves,72.0,False
Nathalie Adenot,Natalie Adenot,96.55172413793103,True
John Horn,John Van Horn,81.81818181818181,False
Rosemarie Yntema,Katherine Yntema,68.75,False
Madeleine Griffeth,Madeline Grotschlich,68.42105263157895,False
Ashtin Carroll,Anne Carroll,76.92307692307692,False
Mary Wise,Mary Wade,77.77777777777779,False
Elizabeth Folds,Elizabeth Todd,82.75862068965517,False
Rachel Evans,Rachel Stevens,76.92307692307692,False
Blanton Adaire,Blanton Adair,96.2962962962963,True
Stephanie Bradley,Stephanie Turney,78.78787878787878,False
Virginia Huszagh,Virginia Futral,70.96774193548387,False
Virginia Douglas,Virginia Benade,64.51612903225806,False
Nathan Underwood,Martha Underwood,87.5,True
Lurie Boyd,Laura Boyd,80.0,False
Woody Brothers,Woodrow Brothers,86.66666666666667,False
Bethany Kantas,Bethany Grinse,71.42857142857143,False
Estes Jackson,Dovie Jackson,69.23076923076923,False
Linda Barnes,Linda Smart,69.56521739130434,False
Uncle Kerr,Janice Kerr,76.19047619047619,False
Pamela Vest,Pamela Keeton,75.0,False
Mike Likos,Mike Lewis,80.0,False
Cecil Cook,Cecil Cooper,81.81818181818181,False
Michelle Dozier,Michelle Holder,80.0,False
Kyle Johnston,Myrtle Johnson,81.4814814814815,False
Dorothy Mitchell,Dorothy Nell,78.57142857142857,False
Fred Norris,Frank Norris,78.26086956521739,False
Jaidyn Stump,Jayden Stump,83.33333333333334,False
Craig Holmes,Cassie Holmes,80.0,False
Ruth Walker,Ruth Daniel,63.63636363636363,False
Sara Underhill,Sarah Underhill,96.55172413793103,True
Milton Felipe,Milton Oliver,76.92307692307692,False
Hui-Min Min Tsen,Linda Wisen,51.85185185185186,False
Gregg Harris,Craig Harris,75.0,False
Andy Eaton,Andy Lane,73.6842105263158,False
James Chambless,Judy Chambless,75.86206896551724,False
Ethan McNerney,Ethan Bennett,66.66666666666667,False
Mike Jones,Mamie Jones,85.71428571428572,False
Don Bryson,Don Bowen,73.6842105263158,False
Martha Underwood,Martha Henderson,75.0,False
John Steifal,John Stiefel,83.33333333333334,False
Willy Logon,Will Dodson,72.72727272727273,False
Larry Spencer,Leonard Spencer,78.57142857142857,False
Rachel Kaye,Michael Kaye,78.26086956521739,False
Jeff Adcock,Blake Adcock,69.56521739130434,False
Bomar Roberson,Lola Roberson,81.4814814814815,False
Lynn Cousins,Lynne Cousins,96.0,True
Nicola Collette,Nicola Collett,96.55172413793103,True
Roman Zimmerman,Diego Zimmerman,73.33333333333334,False
Chrystal Corneilus,Chris Carnell,64.51612903225806,False
Mickey Edwards,Nick Edwards,84.61538461538461,False
Bonnie Ambrosi,Bonnie Ashley,66.66666666666667,False
Ellen Edwards,Julie Edwards,76.92307692307692,False
Vivian Anderson,Diane Anderson,82.75862068965517,False
Farley Barr,Carley Barr,90.9090909090909,True
Daniel Declan,Daniel Dean,91.66666666666666,True
Latrieve Bailey,Latriene Bailey,93.33333333333333,True
Dan Huger,Dan Hopper,73.6842105263158,False
Emily Isaac,Emily Hatch,72.72727272727273,False
Alma Molędys,Alma Moledys,91.66666666666666,True
Martie Hoadley,Hattie Handley,78.57142857142857,False
Florence Williams,Flawn Williams,77.41935483870968,False
Gwen Cornelius,Ken Cofield,56.00000000000001,False
Laura Loewenstein,Laura Pedersen,70.96774193548387,False
Triston Gordon,Tristan Gordon,92.85714285714286,True
Bruce Forbes,Bruce Holmes,75.0,False
Bernardine Somers,Bernardine Sommer,94.11764705882352,True
Naomi Whiting,Paula Whiting,69.23076923076923,False
Lura Koch,Laura Kissh,70.0,False
Stine Soderling,Stina Soderling,93.33333333333333,True
Laurel Cornel,Laurel Cornell,96.2962962962963,True
John Johnson,Nan Johnson,78.26086956521739,False
Mandy Townsend,Dave Townsend,74.07407407407408,False
Amanda Fee,Amanda Force,81.81818181818181,False
Columbus High,Louis Hughes,56.00000000000001,False
Noah Dirig,Noah King,73.6842105263158,False
Candace Bethune,Candice Bethune,93.33333333333333,True
Anna Yoder,Ann Huder,73.6842105263158,False
Betty Wootten,Terry Wootten,76.92307692307692,False
Barbara Ramey,Barbara Pavey,84.61538461538461,False
Sarah Hines,Sarah Davie,72.72727272727273,False
Christian Saupe-Wüst,Christian Hague,74.28571428571429,False
Betty Kitchens,Betty Herman,61.53846153846154,False
Jon Egglestone,Jason Waggoner,64.28571428571428,False
Ruai Gregory,Curtis Gregory,76.92307692307692,False
Chris Cotton,Chris Cox,76.19047619047619,False
Oisin Kisdon,Christina Wilson,64.28571428571428,False
Mary Caldwell,Syd Caldwell,80.0,False
Casey Akins,Tressie Atkins,64.0,False
Kinsley O’Neal,Kellen O’Neal,74.07407407407408,False
Ben Sacks,Ben Jackson,80.0,False
Isabella Pezzulo,Isabella Keeton,70.96774193548387,False
LeAnne Carnell,Leann Carnell,88.88888888888889,True
Dixie Roberts,Jesse Roberts,69.23076923076923,False
Hannah Polaski,Sandra Polaski,78.57142857142857,False
Majorie DesRosier,Marjorie Lee,68.96551724137932,False
Sharon Kelem,Sharon Kellam,88.0,True
Guy Hayes,Guy Bankes,73.6842105263158,False
Mary Myhr,Mary Oyer,77.77777777777779,False
Robert Meek,Bob Meek,73.6842105263158,False
Kaitlyn Gest,Kaitlyn Estep,80.0,False
Jennifer Rye,Jennifer Boger,76.92307692307692,False
Doug Fower,Doug Foster,85.71428571428572,False
Secretaries--Fiona Fiona Nugent,Fiona Nugent,55.81395348837209,False
Brian Clinkenbeard,Briana Picard,64.51612903225806,False
Steven McLeod,Stephen McLeod,88.88888888888889,True
Devita Johns,Dean Jones,72.72727272727273,False
Earlene Watkins,Eloise Watkins,75.86206896551724,False
Edna Pace,Vonda Palmer,57.14285714285714,False
Olivia Jackson,Dovie Jackson,74.07407407407408,False
Keith Horsley,Kelly Horsley,76.92307692307692,False
Brad Stone,Sandy Stone,76.19047619047619,False
Christy Glenn,Chris Green,75.0,False
Shenandoah Harmony,The Shenandoah Harmony,90.0,True
Kathy White,Kathryn Knecht,64.0,False
Tim McKinney,Tom Finney,72.72727272727273,False
Steve B.,Steve Biggs,73.6842105263158,False
Vasili Gletsos,Vasilios Gletsos,93.33333333333333,True
Ruth Noles,Ruth Knowls,76.19047619047619,False
Ruth Linehan,Ruth Fenn,66.66666666666667,False
Perny Wakefield,Gene Wakefield,82.75862068965517,False
Immel-Parkinson Parkinson,Tony Parkinson,61.53846153846154,False
Tim Engeln,Jim Egge,66.66666666666667,False
Deborah Jones,Debra Jones,91.66666666666666,True
Doug Cantrell,Liz Cantrell,72.0,False
Bill Burns,Bill Bouler,76.19047619047619,False
Olivia Campbell,Clay Campbell,78.57142857142857,False
Kelly Archer,Kelly Armor,78.26086956521739,False
Nell Morris,Kelly Morris,86.95652173913044,False
Kelly Bragan,Allan Bragan,75.0,False
Sandra Melsheimer,Sandra Klein,68.96551724137932,False
Dave Tobin,David Tobin,85.71428571428572,False
Charlotte Naylor,Charles Taylor,80.0,False
Brad Bahler,Brandy Brothers,69.23076923076923,False
Patty Butterfield,Patti Butterfield,94.11764705882352,True
Mariana Faircloth,Myrline Faircloth,82.35294117647058,False
Mironel Swafford,Cheryl Stafford,64.51612903225806,False
Reid Schilbach,Reed Schilbach,92.85714285714286,True
Margaret Spurlock,Margaret Bornick,72.72727272727273,False
Margo Dana,Mary Duncan,66.66666666666667,False
Sawyer Stone,Sandy Stone,78.26086956521739,False
Clarence Verdell,Clarence Pope,68.96551724137932,False
Sister Dickey,Steve Cackley,61.53846153846154,False
Kathryn Elkins,Kathy Evans,72.0,False
J.D. Findley,Joey Findley,75.0,False
Julie Vea,Juliette Haynes,58.33333333333333,False
Jeremy Johnson,Jeremias Johnson,86.66666666666667,False
Susan Greenberg,Suzan Greenberg,93.33333333333333,True
Leslie Brady,Lee Bradley,78.26086956521739,False
Marjorie Mullany,Marjorie Neal,68.96551724137932,False
Ryan Bartley,Ryan Burnley,83.33333333333334,False
Sharon Collins,Joan Collins,76.92307692307692,False
Mike Hicks,Mike Likos,80.0,False
Mitchell Pearman,Mitchell Martin,77.41935483870968,False
Emma Brown,Emma Rose Brown,80.0,False
Mandy Prater,Kacy Pate,66.66666666666667,False
Judy Nahman,Judy Papa,70.0,False
Eric-Darden Darden Ymeraga,Erik-Derdan Ymeraga,75.55555555555556,False
Charles Obent,Charles Obert,92.3076923076923,True
Ed Risinger,Bud Dingler,63.63636363636363,False
Chuck Gosselink,Chuck Isbell,66.66666666666667,False
Dave Menz,Dave Green,73.6842105263158,False
Ulrike Brauners,Ulrike Brauneis,93.33333333333333,True
Matthew Seifert,Matthew Sides,78.57142857142857,False
Phil Todd,Philip Todd,90.0,True
Joe Cronley,John Conley,81.81818181818181,False
Alan Barnett,Allen Barnett,88.0,True
Matt DeLong,Horace DeLong,66.66666666666667,False
Bobby Luna,Bob Burnham,66.66666666666667,False
Dennis Hissong,Dennis Cranston,68.96551724137932,False
Judy Chambless,Judy Caudle,72.0,False
Audrey Ward,Audrey Kast,72.72727272727273,False
Gosia Percyz,Gosia Perycz,91.66666666666666,True
Lori Herring,Eric Ferring,75.0,False
Ted Eldridge,James Eldridge,76.92307692307692,False
Megan Johns,Megan Jones,90.9090909090909,True
Nathan Ferguson,Ian Ferguson,81.4814814814815,False
Jack Stiefel,Mary Stiefel,75.0,False
Maxine Fawcett,Maxine Marlette,75.86206896551724,False
Savanna Guess,Savannah Ross,76.92307692307692,False
Paul Fishman,Paula Freeman,72.0,False
Al Gentle,Al Gentile,94.73684210526316,True
Dianna Bell,Donna Bell,85.71428571428572,False
Ozella Blackmon,Alpha Black,61.53846153846154,False
Alison Zunklei,Alison Mitchell Zunklei,75.67567567567568,False
Ben Pilch,Dan Pilch,77.77777777777779,False
John Morris,John Merritt,78.26086956521739,False
Marg Davis,Mark Davis,90.0,True
Lola Roberson,Carmon Brothers,42.85714285714286,False
Susan Carr,Susan Parker,81.81818181818181,False
Mark Green,Matt Green,80.0,False
Clell Wright,Glen Wright,78.26086956521739,False
Susan Munch,Susan Monroe,69.56521739130434,False
Anna Yuan,Anna McCuan,80.0,False
Toby Fisher,Tony Kiser,76.19047619047619,False
Chris Saywell,Chris Sawula,80.0,False
Nathaniel Correll,Nathan Krell,75.86206896551724,False
Josh Danderand,Josh Janzen,72.0,False
Nora Miller,Dora Miller,90.9090909090909,True
Pamela Rosser,Pam Rosser,86.95652173913044,False
Hallie Hugues,Sallie Hughes,84.61538461538461,False
Tom Craine,Tom Crane,94.73684210526316,True
Jack Tanner,Jack Chapman,60.86956521739131,False
Bonnie Ashley,Doyle Ashley,72.0,False
Allen Conradi,Alex Craig,69.56521739130434,False
Shady Grove,Oak Grove,70.0,False
Dana Ozbolt,Dean Slaton,54.54545454545454,False
Mullien H.,Mellie Hope,66.66666666666667,False
Pat Falcon,Pat McMahon,66.66666666666667,False
John Adams,John Ramsey,76.19047619047619,False
Carol Parsons,Meg Parsons,66.66666666666667,False
Paul Chamberlain,Bob Chamberlain,77.41935483870968,False
Abraham Graff,Abraham Hardy,69.23076923076923,False
Tammy Cason,Tammy Dalton,78.26086956521739,False
Gina Ballestracci,Gina Balestracci,96.96969696969697,True
Katie Merritt,Kate Merritt,96.0,True
Kathryn Whelan,Kathryn Mulhearn,80.0,False
Michael Shewmaker,Michael Hieber,70.96774193548387,False
Reed Schillbach,Reed Schilbach,96.55172413793103,True
Jeanne Larose,Jean Lamer,69.56521739130434,False
Mike Hieber,Mamie Creel,54.54545454545454,False
Ruth Brown,Ruby Bowen,70.0,False
Seng Hkawn,Oden Hawkins,63.63636363636363,False
Ted Killingsworth,Fred Killingsworth,91.42857142857143,True
Sophie Sawicka-Sykes,Sophie Soloway,64.70588235294117,False
Sophia Schinske,Bob Schinske,74.07407407407408,False
Sylvia Wootten,Sheila Wootten,78.57142857142857,False
Riely Skinner,Riley Skinner,92.3076923076923,True
Sierra Saylor,Sierra Sailors,88.88888888888889,True
Joey Yeno,Joe Nelson,63.1578947368421,False
Danika Thornton,Danica Thornton,93.33333333333333,True
Charles Lowery,Charles Towler,85.71428571428572,False
Jessie Bennett,Charles Bennett,68.96551724137932,False
Deb Reid,Debra Reid,88.88888888888889,True
Colin MacDonald,Dot McDonald,74.07407407407408,False
Shoshanna Avery,Hannah Avery,74.07407407407408,False
Cassie Mitchell,Vickie Mitchell,73.33333333333334,False
Susan Ford,Susan Setford,78.26086956521739,False
Jimmy Henry,Jimmy Denney,78.26086956521739,False
Andrew Clark,Andrew Clarkson,88.88888888888889,True
Amanda Bowles,Amanda Blevins,81.4814814814815,False
Jeff Heyl,Jeff Bell,77.77777777777779,False
Alpha Watson,Abretha Watson,76.92307692307692,False
Gabriel Maxwell,Jaren Maxwell,78.57142857142857,False
Micah Hull-Levy-Wolins,Jonathan Levy-Wolins,66.66666666666667,False
Maeve Lowe,Debbie Lowe,66.66666666666667,False
Annalise Perone,Anna Pearson,74.07407407407408,False
Paul Lindholm,Paul Echols,66.66666666666667,False
Mike Russell,Rick Russell,83.33333333333334,False
Graham Mattson,Graham Waldon,74.07407407407408,False
Linda Saue,Lucinda Saue,90.9090909090909,True
Ryleigh Stough,Riley Stough,76.92307692307692,False
John Duzer,John Souter,76.19047619047619,False
Glenn Patterson,Penny Patterson,86.66666666666667,False
Bickett Howton,Mike Hinton,64.0,False
Peter Knudson,Peter Knudssen,88.88888888888889,True
Dan Vosnick,Dan Voznick,90.9090909090909,True
Jim Hoerr,Jim Herr,94.11764705882352,True
Velma Richardson,Rachel Richardson,78.78787878787878,False
Clyde O’Dell,Clyde Allen,69.56521739130434,False
Kate Davis,Karen Davis,85.71428571428572,False
Susannah Gill,Susannah Hill,92.3076923076923,True
Janis Mercer,Janis Perry,78.26086956521739,False
Faye Jones,Wayne Jones,85.71428571428572,False
Marlon Wootten,Eron White,58.33333333333333,False
Alex Tillinghast,Alex Phillips,68.96551724137932,False
Connor A.,Connor Allgood,69.56521739130434,False
Connie Baldin,Connie Baldini,96.2962962962963,True
Ashleigh Ratcliff,Alice Gatlin,55.172413793103445,False
J.H. Martin,John Martin,72.72727272727273,False
Hedina Christiner,Linda Christian,75.0,False
Robert Done,Robert Toone,86.95652173913044,False
Elizabeth Milman,Elizabeth Pilar,83.87096774193549,False
Charles Scudder,Charles Humber,75.86206896551724,False
Kathy Crossley,Kathy Collett,74.07407407407408,False
Connie Crabtree,Roger Crabtree,75.86206896551724,False
Roberta Goodell,Bobbie Goodell,75.86206896551724,False
Betty Banks,Betty Baccus,78.26086956521739,False
Sara Fiksdal,Sara Pickens,66.66666666666667,False
Piers Blewitt,Piers Cawley,64.0,False
Laura Ackerman,Laura Akerman,96.2962962962963,True
Magdalena Zapedowska,Meagan Hayes,56.25,False
Suzy Blue,Suzy Shedd,63.1578947368421,False
Adam Andres,Adam Land,70.0,False
Calvin Rowe,Calvin Rogers,83.33333333333334,False
Charles Morris,Charles Farris,85.71428571428572,False
Diane Menella,Diane Mennella,96.2962962962963,True
Isabella Moore,Isabel Corfe,76.92307692307692,False
Joseph Silva,Josef Silva,86.95652173913044,False
Dessie Goodman,Lessie Grant,69.23076923076923,False
Valerie McKnight,Gary McKnight,75.86206896551724,False
Cooper Thompson,Peter Thompson,75.86206896551724,False
Barry Keating,Gary Keaton,75.0,False
Nancy Mandell,Nancy Cordell,76.92307692307692,False
George Chafin,Lorrie Chafin,76.92307692307692,False
Erica Wagner,Erin Wagner,86.95652173913044,False
Elizabeth Campbell,Elizabeth Cantrell,83.33333333333334,False
Kori Martodam,Keith MacAdam,61.53846153846154,False
Stephanie Barrick,Stephanie Becker,78.78787878787878,False
Jeanie Fields,Jim Fields,78.26086956521739,False
Jonathan Sweatt,Jonathan Taft,78.57142857142857,False
Leslie Alpern,Leslie Alperin,96.2962962962963,True
Tom Farewell,Sam Farwell,78.26086956521739,False
Chal Zon,Challoner Zon,76.19047619047619,False
Pat Riddle,Pat Tiller,70.0,False
Tim Whittaker,Tim Whitaker,96.0,True
Charles Whitmer,Charles Wells,71.42857142857143,False
Renetta Folds,Renita Folds,88.0,True
Mary Wade,Mary Gardner,76.19047619047619,False
Donna Shamblin,Donna Smith,72.0,False
Rani Arbo,Daniel Breon,57.14285714285714,False
Cindy Stephens,Wendy Stephens,85.71428571428572,False
Riley Stough,Julie Stough,75.0,False
William Hargrave,William Hayes,75.86206896551724,False
Lisa Timoshek,Lewis Gilmore,61.53846153846154,False
Molly Whedbee,Joy Wheeler,66.66666666666667,False
Nathan Mathews,Nate Matthews,81.4814814814815,False
Margaret Ivey,Margaret Evey,92.3076923076923,True
Taylor Ward,Tom Ward,73.6842105263158,False
Hans Harris,Randa Harris,78.26086956521739,False
Lari Jalbert,Lari Jaibert,91.66666666666666,True
Jimmie Ballinger,Jimmy Ballinger,90.32258064516128,True
Sabbathday Shaker,Sabbathday Lake Shaker Village,72.34042553191489,False
Thousand Charms,Susan Waters,59.25925925925925,False
Joshua Waggener,Joshua Varner,78.57142857142857,False
By By,Billy Beaty,62.5,False
Kristi Finley,Kristy Finley,92.3076923076923,True
Ashley Keeton,Ashley Owen,75.0,False
Carly Gross,Carly Goss,95.23809523809523,True
Andrew Gee,Andrew Magee,81.81818181818181,False
Joyce Homan,Joyce Goldman,83.33333333333334,False
Leaders Ellis,Steve Ellis,66.66666666666667,False
Andrea Brown,Andrew Brown,91.66666666666666,True
Alan Viola,Alan Blake,70.0,False
Michael McGowan,Mike McGowan,81.4814814814815,False
Paste Magazine,Pat Waggener,61.53846153846154,False
Linda Neil,Linda Nix,84.21052631578947,False
Kim Ward,Tom Ward,75.0,False
Chris Elliott,Elias Elliott,76.92307692307692,False
Warren Steel,Margaret Keeton,51.85185185185186,False
Jessie Karlsburg,Jesse Karlsberg,90.32258064516128,True
Shirley Carlberg,Shirley Carlsberg,96.96969696969697,True
Robert Rivers,Robbie Rivers,84.61538461538461,False
Zachary Sullivan,Jack Sullivan,75.86206896551724,False
Jesus Rose,Jesse Roberts,69.56521739130434,False
Rosa Hughes,Eskel Hughes,69.56521739130434,False
Missy West,Emily West,70.0,False
Hambrick Lefebre,Patrick Lowder,60.0,False
Julie Wood,Julie Cook,80.0,False
Kenneth Fannin,Kenneth Mize,69.23076923076923,False
Ryan Neugent,Declan Nugent,72.0,False
Myles Dakan,Kyle Damron,63.63636363636363,False
Annie Price,Annie L. Price,88.0,True
Georgia Corbin,Georgia Ann Corbin,87.5,True
Lydia Llewallen,Lydia Llewellen,93.33333333333333,True
Adrian Mariana,Adrian Mariano,92.85714285714286,True
Michael Natal,Michaela Natal,96.2962962962963,True
Aine Cheallaigh,Aine Ui Cheallaigh,90.9090909090909,True
Colin Douglas,Daron Douglas,76.92307692307692,False
Zeek Chambers,Steve Chambers,81.4814814814815,False
James Moursand,James Cochran,74.07407407407408,False
Albano Tayengo,Albano Alban,69.23076923076923,False
Robin Honaker,Robin Thacker,76.92307692307692,False
Barb Vanderjagt,Barb VanderJagt,93.33333333333333,True
Don Waggener,Don Barker,63.63636363636363,False
Jim Wike,Jim Helke,70.58823529411764,False
Werner Ullah,Gene Callan,60.86956521739131,False
Kendall Walling,Joan Walling,66.66666666666667,False
Mark Stotler,Mark Fuller,69.56521739130434,False
Tony Lu,Ron Lutz,66.66666666666667,False
Vale Coter-Shabica,Walt Colteryahn,54.54545454545454,False
Beth Bath,Ben Bath,82.35294117647058,False
Grant Frederick,Paul Frederick,75.86206896551724,False
Julian Wakefield,Julie Wakefield,90.32258064516128,True
Thomas Schultz,Tom Schultz,88.0,True
Erik Moore,Marina Moore,72.72727272727273,False
Brandon Stutts,Brandon Sparks,71.42857142857143,False
Kurt Liebezeit,Kristy Gilbreath,53.333333333333336,False
Bobbie Watkins,Bob Watkins,88.0,True
Melissa Parks,Melissa Myers,76.92307692307692,False
Rebekah Eldridge,Rebecca Eldridge,87.5,True
Dennise Shoemake,Mike Shewmaker,66.66666666666667,False
April Hall,Chris Haller,63.63636363636363,False
Lauren Allen,LaRue Allen,86.95652173913044,False
Josh Stoll,John Stonell,81.81818181818181,False
Angela Strauss,Angela Crain,69.23076923076923,False
Dee Kersell,Sue Kessell,72.72727272727273,False
