converted_name,suggested_word,score,matched
Lawrence Blankers,Laurens Blankers,84.84848484848484,False
Margaret Hopkins,Margaret Jones,80.0,False
Edie Richardson,Kate Richardson,80.0,False
Stephen Dalton,Stephen Saxon,81.4814814814815,False
Lois Robinson,Lois Roberson,84.61538461538461,False
Sara Knapton,Sarah Knapton,96.0,True
Josie Kinkade,Josie Hyde,69.56521739130434,False
Hymn Tune,Holly Turner,66.66666666666667,False
Job Triggers,Jon Singer,63.63636363636363,False
Rodney Murrell,Ron Harrell,72.0,False
Peaches Sansom,James Swanson,66.66666666666667,False
Michele G. Gutiérrez,Michele Biery,66.66666666666667,False
Jyung Kim,Hyun J. Kim,70.0,False
Nelson Bond,Nelson Wolfe,69.56521739130434,False
Don Johnson,John Johnson,86.95652173913044,False
Joan Deeskin,Joan Durdin,69.56521739130434,False
Eli Snyder,Wilma Snyder,72.72727272727273,False
Julie Myers,Jim Myers,80.0,False
Bon Vernarelli,Ron Harrell,64.0,False
Bob Meeks,Bob Meek,94.11764705882352,True
Edd Bennett,Floyd Bennett,75.0,False
Harriet Carter,Harlie Harper,74.07407407407408,False
Mary R. Steifel,Mary R. Stiefel,81.4814814814815,False
Joe Berry,Sonya Berry,70.0,False
Homer Rudolf,Homer Miles,60.86956521739131,False
Diane Hayward,Diane Hardy,83.33333333333334,False
Pippa G. Jaehnig,Pippa Hall,60.86956521739131,False
Ulricke Tietjen,Ulrike Tietjen,96.55172413793103,True
Rita McCoy,Madge McCoy,66.66666666666667,False
Jody Streit,Jodie Streit,86.95652173913044,False
New H. Church,New York,55.55555555555556,False
Tracy Gray,Stacy Gray,80.0,False
Ryan Miller,Dan Miller,85.71428571428572,False
Tim Haley,Timothy Haley,81.81818181818181,False
Genette Tidwill,Janette Tidwell,80.0,False
Hayden Creel,Hadyn Creel,86.95652173913044,False
Jessica Garris,Jessica Davis,81.4814814814815,False
Stef Provow,Liz Provow,66.66666666666667,False
Anne Reeves,Annie Reeves,95.65217391304348,True
Allison Quartz,Allison Grate,74.07407407407408,False
Jenny Wootten,Terry Wootten,76.92307692307692,False
Chad Sims,Pam Sims,70.58823529411764,False
Frank List,Frank Norris,72.72727272727273,False
Anne Sieck,Ann Pierce,70.0,False
DJ Hatfield,D. J. Hatfield,88.0,True
Faye Cotney,Wayne Cotney,86.95652173913044,False
Anna Strickland,Bunny Strickland,83.87096774193549,False
Grace Gilmore,Hazel Gilmore,76.92307692307692,False
Sarah Bowen,Sara Bowen,95.23809523809523,True
Fay Cotney,Faye Cotney,95.23809523809523,True
Lori Shadinger,Corinna Singer,71.42857142857143,False
Jetti Spires,Ottis Sides,69.56521739130434,False
The Ladykillers,The Dallas,64.0,False
Jamie Hellerman,Janet Herman,74.07407407407408,False
Michael Armstrong,Michael Thompson,72.72727272727273,False
Jeff Corbitt,Jeff Corbett,91.66666666666666,True
Lynda Paul,Dana Pauley,66.66666666666667,False
Leona Haynes,Leonard Hayes,88.0,True
Rachel Kaye,Rachel Baker,78.26086956521739,False
Linda Hopper,Glenda Hopper,80.0,False
Olga Feider,Lela Crider,63.63636363636363,False
Mel Novner,Mel Novnor,90.0,True
Georgia A. Council,Georgia A. Corbin,68.75,False
Elie Soler,Ellie Soler,95.23809523809523,True
Noëlle Copeland,Noelle Copeland,93.33333333333333,True
Jing Beasley,Justin Beasley,84.61538461538461,False
Hyojung Son,Hong Kong,70.0,False
Mark Green,Matt Green,80.0,False
Lisa Ralston,Lisa Grayson,75.0,False
Jo Shultz,Jo Schultz,94.73684210526316,True
Clyde Avery,Clyde Allen,72.72727272727273,False
John Jiles,John Giles,90.0,True
Brice Roberts,Bruce Roberts,92.3076923076923,True
Kerry Lovett,Ruby Lovett,69.56521739130434,False
Ingrid Raedargard,Ingrid Raedergård,88.23529411764706,True
Aaron Khan,Aaron Kahn,90.0,True
James Page,James Denson,63.63636363636363,False
Lydia Kozad,Lisa Koide,66.66666666666667,False
J.D. Gardner,G.W. Garner,78.26086956521739,False
Ann Gilbreath,Aaron Gilbreath,85.71428571428572,False
Alice Sharpe,Alice Sharp,95.65217391304348,True
Cindy Smith,Linda Smith,81.81818181818181,False
Gail Jennings,Megan Jennings,74.07407407407408,False
Kathy Garrett,Randy Garrett,76.92307692307692,False
Gretchen Ekhardt,Hester Edwards,53.333333333333336,False
Briana Hirsch,Brian Fisk,69.56521739130434,False
Sophie Hackworth,Susan Hackworth,70.96774193548387,False
Mike Hagerty,Michael Haverty,74.07407407407408,False
Michael Royappa,Michael Ryan,81.4814814814815,False
Josh Winslett,Josh Barnett,72.0,False
Nancy Gerard,Nancy Kennard,80.0,False
Mark Clague,Marcus Cagle,69.56521739130434,False
Christine Gaskin,Christine Gandy,83.87096774193549,False
Rachel Gatewood,Rachel Carter,71.42857142857143,False
David Varner,David Gardner,88.0,True
Cory V. Duzer,Corey V. Duzer,83.33333333333334,False
Christian’s Farewell,Christin Frey,72.72727272727273,False
Susan Pilcher,Susan Rice,78.26086956521739,False
Elver Kilgore,Elver Kilgo,91.66666666666666,True
M.B. Daniel,Murphee Daniel,64.0,False
June Cleghorn,Jane Cleghorn,92.3076923076923,True
Elizabeth Brown,Elizabeth Brownell,90.9090909090909,True
Brian Mitchell,Brittany Mitchell,90.32258064516128,True
Judith K. Morris,John Morris,75.0,False
Carla Fournier,Carla Thumre,69.23076923076923,False
Bobby Winters,Cory Winters,80.0,False
Christine Huffler,Christian Haller,78.78787878787878,False
Travis Peek,Travis Keeton,75.0,False
Eldagene Rogerson,Eldagene Roberson,94.11764705882352,True
Alberto C. Novelle,Robert Kelley,64.28571428571428,False
Katie Shank,Karin Shank,81.81818181818181,False
Shana Norberg,Sarah Kehrberg,66.66666666666667,False
Lori Cabirac,Lori Grabor,69.56521739130434,False
Sunny Lawrence,Anna Lawrence,81.4814814814815,False
William Allred,Will Allred,88.0,True
Zach Davis,Faith Davis,76.19047619047619,False
Evan Druce,Evan Duncan,76.19047619047619,False
Carol Freyder,Paul Frederick,66.66666666666667,False
Sharon Spangle,Sharon McKinley,68.96551724137932,False
Randy McCollum,Randy Moon,66.66666666666667,False
Taylor White,Lora White,72.72727272727273,False
Terry Swart,Jerry Sheppard,64.0,False
Mary Badarak,Mary Gardner,66.66666666666667,False
David Fetcho,David Stow,72.72727272727273,False
Ann Pearce,Ann Pierce,90.0,True
Patricia Lazicki,Patricia Martin,70.96774193548387,False
Rafael Finkel,Raphael Finkel,88.88888888888889,True
Carl Dallas,Carol Duvall,78.26086956521739,False
Abigail Beshkin,Abby Beshkin,74.07407407407408,False
Ron Davies,Glen Davis,70.0,False
Holly R. Gale,Holly Laws,70.0,False
Phil Gould,Phil Cullum,66.66666666666667,False
Cyann Zoller,Lynn Allen,63.63636363636363,False
Martha Almon,Martha Almond,96.0,True
Sarah Wilcox,Sara Hickox,78.26086956521739,False
Ann Dietz,Ann Jett,70.58823529411764,False
Nancy Katzen,Nancy Van,76.19047619047619,False
Annita Parmalee,Anita Naramore,68.96551724137932,False
Anna Blume,Anna Bailey,76.19047619047619,False
Di Elliott,Di Elliot,94.73684210526316,True
Jacklyn Protz,Jack Pate,63.63636363636363,False
Abbey Minor,Abby Minor,95.23809523809523,True
David Vinson,David Robinson,84.61538461538461,False
Mastaneh Mayrand,Masti Mayrand,82.75862068965517,False
Susan Louckes,Susan Loucks,96.0,True
Shelia G. Macadam,Sheila G. Macadam,83.87096774193549,False
Lydia Lewallen,Lydia Llewellen,89.65517241379311,True
Ceford Wood,C. Wood,66.66666666666667,False
Karen Covy,Karen Covi,90.0,True
Lucille Gunnells,Ellen Jones,51.85185185185186,False
Nancy Snyder,Janet Snyder,75.0,False
Allison Allred,Allison Grate,74.07407407407408,False
Hannah Gaitner,Hannah Graber,81.4814814814815,False
W.G. McGough,A. G. McGough,88.0,True
William DuPre,William Price,84.61538461538461,False
Joshua Klatt,Joshua Kleveter,74.07407407407408,False
Jonathan Smith,John Smith,83.33333333333334,False
Erica Hinton,Erica Brinton,88.0,True
Joy Ong,Joy Dunn,66.66666666666667,False
Richey Burleson,Richard Burleson,83.87096774193549,False
Nell W. Morris,Nell R. Morris,88.0,True
Neshama Sonnenschein,Nova Seidenstein,55.55555555555556,False
Cari Grindon,Carrie Grindon,92.3076923076923,True
Frank Grace,Frank Price,81.81818181818181,False
Shawn Carrol,Shawn Carroll,96.0,True
Ann O’Brien,Dennis O’Brien,80.0,False
Diane Mennella,Diane Mandella,85.71428571428572,False
T. G. Graham,Sam Graham,73.6842105263158,False
Anna Zóltek,Anna Falat,66.66666666666667,False
Abby Chaney,Abby Gan,73.6842105263158,False
Carole Briggs,C. Briggs,72.72727272727273,False
Jairo Carillo,Maria Carillo,76.92307692307692,False
Tony LaViola,Tony Laviola,91.66666666666666,True
Zachary Silva,Zachary Sullivan,82.75862068965517,False
Gene Andersen,Diane Anderson,74.07407407407408,False
Vickie Hughes,Eskel Hughes,72.0,False
Charles Hunter,Charlie Hunter,92.85714285714286,True
Henry Bizzell,Herby Bailey,64.0,False
Margaret Pruitt,Margaret Wright,80.0,False
Glenn Wakefield,Gene Wakefield,89.65517241379311,True
Rachel Y. Chen,Rachel Chloe,86.95652173913044,False
Hazel Heinze,Hazel Heinz,95.65217391304348,True
Steven Levine,Steve Warner,64.0,False
William Dubose,William Debose,92.85714285714286,True
Christine Wootten,Christie Wootten,96.96969696969697,True
Justin Latimer,Judson Latimer,85.71428571428572,False
Juliana Jett,Julianna Jett,96.0,True
Camp L. Staff,Gale Stafford,60.86956521739131,False
Carylon McCareeth,Carolyn McCarreth,82.35294117647058,False
Sandra Lutters,Sandra Squires,71.42857142857143,False
Terry Barber,Jerry Brabec,75.0,False
Vivian Rogers,Calvin Rogers,76.92307692307692,False
Dennis Folds,Dennis Faldo,83.33333333333334,False
Linda Fagan,Linda Fagon,90.9090909090909,True
Virginia Belveal,Virginia B. Belveal,91.42857142857143,True
Pam Dunning,Pam Duncan,76.19047619047619,False
Neta B. Young,Ryan Young,70.0,False
Tim Bausum,Jim Burns,63.1578947368421,False
Henry Vroman,Henry Schuman,72.0,False
Marcus Raley,Marcus Cagle,83.33333333333334,False
Susan Holmes,Susan Helf,72.72727272727273,False
Elizabeth Poss,Elisabeth Poss,92.85714285714286,True
Brother R. Gilmore,Estelle Gilmore,66.66666666666667,False
Heaven Uahomchaai,Helen Thomas,62.06896551724138,False
Gene Robinson,Geraldine Robinson,83.87096774193549,False
Noel Silva,Noelle Silva,90.9090909090909,True
Justin Bowen,Justin Dean,78.26086956521739,False
Beth Fitzgerald,Bess Fitzgerald,86.66666666666667,False
Heather Drumm,Heather Brown,69.23076923076923,False
Coen Chafin,Cohen Chafin,95.65217391304348,True
Donald Flippo,Donald Klein,72.0,False
Anne Kaslauskas,Anne Kazlauskas,93.33333333333333,True
Dave Brodeur,David Brodeur,88.0,True
Anne Flight,Ann Flight,95.23809523809523,True
Cheryl Ide,Cheryl White,72.72727272727273,False
Sierra Saylors,Sierra Sailors,92.85714285714286,True
Rob Ryan,Ron Ryan,87.5,True
Isaiah Friesen,Tim Friesen,72.0,False
Petrina Patti,Patrina Patti,92.3076923076923,True
The C. Lesson,The F. Lesson,86.95652173913044,False
Emily Crespo,Emily Creel,78.26086956521739,False
Richard Whatley,Richard DeLong,62.06896551724138,False
Mary Bryan,Mary Brinkman,78.26086956521739,False
Jan Wright,Johnny Wright,78.26086956521739,False
Leanne Hubbard,Katie Hubbard,74.07407407407408,False
Jim Glaser,Jim Kane,66.66666666666667,False
Becca Rohrer,Rebecca Rohrer,84.61538461538461,False
Dennise Brown,Denise Burleson,78.57142857142857,False
Andrew Williams,Ann Williams,81.4814814814815,False
Karen Reaves,Karen Reeves,91.66666666666666,True
Margie Burton,Margie Burleson,85.71428571428572,False
Eileen Raab,Ellen Ray,70.0,False
Mary Tidmore,Mary Thompson,64.0,False
Rebecca Briggs,Rebecca Wiggins,82.75862068965517,False
Charles Norton,Carl Horton,80.0,False
Jon Carson,John Carson,95.23809523809523,True
Mary J. Ceresa,Mary Lee,73.6842105263158,False
Christy Dyer,Cindy Danner,58.33333333333333,False
Meg Parsons,Meg Larson,85.71428571428572,False
C.W. Garner,C. W. Garner,95.65217391304348,True
Alice Edwards,Eloise Clark,48.0,False
Terry Sides,Gary Sides,76.19047619047619,False
Katie Rice,Katie Key,73.6842105263158,False
Donn Howard,Don Howard,95.23809523809523,True
John Wittemore,John Whittemore,96.55172413793103,True
Betty Julian,Betty Hanf,72.72727272727273,False
Rüdiger Forster,Rudiger Forster,93.33333333333333,True
Lee Kyles,Lee Rogers,63.1578947368421,False
Janet Thayer,Jane Taylor,78.26086956521739,False
Adam Poole,Adam Hale,73.6842105263158,False
Holly Cook,Holly Corbett,69.56521739130434,False
Harp Heritage,Heritage Day,64.0,False
Carola Morris,Carla Morris,96.0,True
Cuba Ray,Jubal Bayer,63.1578947368421,False
Murray C. Newton,Suzanne Newton,66.66666666666667,False
Anthony Hertzler,Anthony Hale,78.57142857142857,False
Mattie Prewett,Mattie S. Prewett,90.32258064516128,True
Mae Leatherman,Ida M. Leatherman,77.41935483870968,False
Kevin Lee,Kevin Lawrence,78.26086956521739,False
Nomi Harris,Tom Harrison,78.26086956521739,False
Theresa Hofman,Theresa Hofmann,96.55172413793103,True
Judy Samuel Sommers,Judy Holmes,78.26086956521739,False
Pattie Oliver,Patty Oliver,88.0,True
Erik Ymeraga,Erik D. Ymeraga,88.88888888888889,True
Terry Maher,Terry Barber,78.26086956521739,False
Georges Boboé,George Cox,69.56521739130434,False
Candace Bethune,Candice Bethune,93.33333333333333,True
Michael Duncan,Michael Ryan,76.92307692307692,False
Judy Taylor,Joyce Taylor,78.26086956521739,False
April Ondo,April Birnie,63.63636363636363,False
Dorthea Maynard,Dorothea Maynard,96.7741935483871,True
Kristie Powell,Merlie Powell,74.07407407407408,False
Denise Elmore,Denise Morris,69.23076923076923,False
Lee Steinmetz,Lee Wise,57.14285714285714,False
Jean Olsen,Jean Olson,90.0,True
Joshua Lant,Josh Lant,90.0,True
Carolyn Byrd,Caroline Byrd,88.0,True
Rachel Ray,Rachel Kaye,85.71428571428572,False
Rachael Bayler,Rachel Baker,84.61538461538461,False
Allen Henderson,Karen Henderson,80.0,False
Sean Doherty,Megan Dougher,72.0,False
Josie Cooley,Donnie Cooley,80.0,False
W.M. Allen,W. M. Allen,95.23809523809523,True
Elise Englert,Lisa Engle,69.56521739130434,False
Ron Holman,Ron Hollman,95.23809523809523,True
New York,New Jersey,55.55555555555556,False
Melanie Boyd,Melba Boyd,81.81818181818181,False
Caden Wilks,Jane Wilks,76.19047619047619,False
Randy Robbins,Nancy Robbins,84.61538461538461,False
Wanda Gregg,Miranda Gilbreath,57.14285714285714,False
Regina Conradi,Allen Conradi,74.07407407407408,False
Mary Beaumeister,Mary Baumeister,96.7741935483871,True
Gloria Thompson,Will Thompson,71.42857142857143,False
Mårten Mattsson,Ken Mattson,76.92307692307692,False
A.L. Beckett,A. L. Beckett,96.0,True
Glenn Killingsworth,Irene Killingsworth,84.21052631578947,False
Kathy Wootten,Marty Wootten,84.61538461538461,False
Mary Brownlee,Ester Brown,58.33333333333333,False
Ardell Turnure,Michael Turner,57.14285714285714,False
Jonathan Meiburg,Jonathon Meiburg,93.75,True
Elise Steenburgh,Julie Stough,64.28571428571428,False
Margie Crider,Marie Aldridge,74.07407407407408,False
Charles Braswell,Charles Wells,75.86206896551724,False
Don Richard,Don Richards,95.65217391304348,True
Rosalie Elkinston,Rosalie Elkinton,96.96969696969697,True
Carol Ensecki,Carol Enseki,96.0,True
Elizabeth Fitzgerald,Beth Fitzgerald,80.0,False
Rashad Ullah,Marsha Williams,59.25925925925925,False
Cindy Reuter,Cindy White,69.56521739130434,False
Emily Kitchens,Betty Kitchens,71.42857142857143,False
Bentley McGuire,Henry McGuire,78.57142857142857,False
Charlotte Kiker,Charolette Kiker,90.32258064516128,True
Susan Kessell,Sue Kessell,83.33333333333334,False
Mary A. Brown,Mark Brown,90.0,True
Julie Lee,Julie Vea,77.77777777777779,False
Charles Lowery,Charles Towler,85.71428571428572,False
Dessie Goodwin,Dessie Goodman,85.71428571428572,False
Christian Pirkey,Christin Frey,82.75862068965517,False
Ashlie Owens,Ashley Owen,86.95652173913044,False
Ryan Konopka,Ryan Toot,66.66666666666667,False
Brook Beasley,Bunk Beasley,80.0,False
Mia Bertelli,Matt Bell,66.66666666666667,False
Emily Gruber,Emily Barford,64.0,False
Johanna Sims,John Simmons,75.0,False
Terre Haute,Terry Hogue,72.72727272727273,False
Samantha Gardner,Samantha Springer,78.78787878787878,False
Edmund Golloday,Edmond Golladay,86.66666666666667,False
Magdalena Zapendowska,Magdalena Zapedowska,97.5609756097561,True
Julie Norville,Julie Allen,72.0,False
Mary Greer,Mandy Greer,85.71428571428572,False
Bob Watkins,Kim Watkins,72.72727272727273,False
Cuba Rey,Cuba Ray,87.5,True
Joyce Lambert,Joyce C. Lambert,89.65517241379311,True
Kahe Ballinger,Katie Ballinger,89.65517241379311,True
Misty Mullis,Mitzi Mills,69.56521739130434,False
Caleb Nihira,Caleb Kiser,69.56521739130434,False
Juanita Freeman,Juanita Newman,82.75862068965517,False
Will Dodson,Willard Donaldson,78.57142857142857,False
Peter Reichman,Peter Newman,76.92307692307692,False
Alexander Makris,Alexandra Makris,93.75,True
Elise DelMas,Elise delMas,91.66666666666666,True
Bonnie Smith,Donna Smith,78.26086956521739,False
Tom Terranova,Tommy Beasley,46.15384615384615,False
Jeremiah Smead,Jeremiah Ledbetter,68.75,False
Maya Opendak,Mary Redman,60.86956521739131,False
Emily Driver,Emily Verrier,80.0,False
B. B. Mattox,Stella Pratt,38.095238095238095,False
Cherry Hinderburger,Cherry Hinderberger,94.73684210526316,True
Dan Hovsepian,Dan Havens,69.56521739130434,False
Bruce Frazier,Bruce Miller,72.0,False
Jonathon Gaylord,Jonathan Sanford,75.0,False
Allison Dabbs,Allison David,76.92307692307692,False
Beasley Smith,Stanley Smith,76.92307692307692,False
Tom Warner,Tom Harper,80.0,False
Joe Kwiatkowski,Jane Nowakowski,73.33333333333334,False
John Bealle,John Beasley,86.95652173913044,False
Laura Patterson,Dan Patterson,78.57142857142857,False
Annie S. Bishop,Annie Grieshop,84.61538461538461,False
Jessica Zeng,Jessica Lange,80.0,False
Felix Trudel,Felix Lewis,60.86956521739131,False
Anna Grace,Ann Green,73.6842105263158,False
Bettina Pietri,Loretta Price,59.25925925925925,False
Norma Hamrick,Nora Parker,66.66666666666667,False
Danielle Dunbar,Daniel Hunter,71.42857142857143,False
Evvie Abel,Elizabeth Azbell,61.53846153846154,False
Carson Evans,Jan Evans,76.19047619047619,False
Bard Lund,Barb Lund,88.88888888888889,True
Katy Browne,Katy Brown,95.23809523809523,True
John H. Busby,John Beasley,72.72727272727273,False
Joshua Geiser,Joshua Waggener,71.42857142857143,False
Brian Spears,Brian Sears,95.65217391304348,True
Colleen Hommel,Colleen Zwieg,66.66666666666667,False
Joy Williford,Dana Williford,74.07407407407408,False
Névé Dumas,Dave Dumas,70.0,False
Glen Conn,Glenn Conn,94.73684210526316,True
Sue Rodnicke,Luke Rice,66.66666666666667,False
Sheila Miller,Chelsea Miller,81.4814814814815,False
Joseph Alexander,Roie Alexander,80.0,False
Greg Bowels,Greg Bowles,90.9090909090909,True
Tim Yoder,Miriam Yoder,76.19047619047619,False
Keji Lu,Kevin Liu,75.0,False
Faye Hollis,Faye Hollbrook,72.0,False
Kervin Jones,Ken Jones,85.71428571428572,False
Roland Hutchins,Roland Hutchinson,93.75,True
Georgie Marsh,George Karres,76.92307692307692,False
Angie Conway,Angie Cook,72.72727272727273,False
Deck Levine,Dick Levine,90.9090909090909,True
Maria McDonald,Mary MacDonald,85.71428571428572,False
Delores Canaday,Doris Hanks,53.84615384615385,False
Faith Lovejoy,Cathy Love,69.56521739130434,False
Tim Friesen,Tim Erikson,72.72727272727273,False
Ian Hamann,Ivan Mann,73.6842105263158,False
Aaron Kurz,Aaron Kahn,70.0,False
Maggie Robinson,Marjorie Robinson,81.25,False
Keith Seidel,Faith Sides,69.56521739130434,False
Cathy Lowe,Cathy Love,90.0,True
Josh McCoy,Josh McClain,72.72727272727273,False
Craig Baughn,Craig Baughan,96.0,True
Larry Devine,Larry Devocelle,74.07407407407408,False
Robert Parr,Robert Harper,83.33333333333334,False
Mackenzie Glasscock,Mackenzie Carroll,66.66666666666667,False
Faye Turner,Luanne Turner,75.0,False
Robyn Steveley,Ron Begley,66.66666666666667,False
Anna Lane,Anna Lagrone,85.71428571428572,False
Donna Scott,Donna Wootten,75.0,False
Tina Williams,Dana Williams,84.61538461538461,False
Penny Henzel,Kenny Creel,69.56521739130434,False
Lynn Neal,Lynne Welke,70.0,False
Bob Bartles,Bob Barnes,85.71428571428572,False
Teresa Sailors,Teresa Saylors,92.85714285714286,True
Leilai Parkinson,Lela Aaron,69.23076923076923,False
Dick Levine,Rick McLain,63.63636363636363,False
Lori Keeton,Roxie Keeton,78.26086956521739,False
Marylin Estep,Marilyn Estep,84.61538461538461,False
Ella Roberson,Lola Roberson,84.61538461538461,False
Kassidy Pate,Kacy Pate,76.19047619047619,False
Zack Thomas,Linda Thomas,69.56521739130434,False
Leonard Lacy,Leonard Hayes,80.0,False
Evelynn Harris,Evelyn Harris,96.2962962962963,True
Cheryl Mitchell,Cheryll Mitchell,96.7741935483871,True
Ila McDonald,Bruce MacDonald,66.66666666666667,False
Allen Jones,Ellen Jones,90.9090909090909,True
Laura Earles,Laura L. Earles,88.88888888888889,True
Jim Metzger,Thom Metzger,78.26086956521739,False
Josef Platzer,Janet Plattner,66.66666666666667,False
Jennifer Bell,Jennifer Krell,88.88888888888889,True
Malcom Meyer,Malcolm Rogers,69.23076923076923,False
Richard Lee,Richard Green,83.33333333333334,False
Bessie Hollbrook,Faye Hollbrook,73.33333333333334,False
David Ward,David Kam,73.6842105263158,False
John O’Flynn,Sadhbh O’Flynn,69.23076923076923,False
Sonya Skibbie,Anya Skibbie,88.0,True
Floy Wilder,Roy Cleghorn,52.17391304347826,False
Tom Sprackland,Taylor Strickland,70.96774193548387,False
Arnold Moore,Ada Godsey,45.45454545454546,False
Ann Kaslauskas,Ann Kauslaukas,92.85714285714286,True
Ronald Patterson,Dan Patterson,75.86206896551724,False
Laura Koepke,Laura Chipe,69.56521739130434,False
Ed Johnson,Ted Johnson,85.71428571428572,False
Misty Gilbert,Kristy Gilbreath,75.86206896551724,False
Odie Ortten,Odie Horton,72.72727272727273,False
Elka Schumman,Elka Schumann,92.3076923076923,True
Chris Haller,Chris Ballinger,81.4814814814815,False
Job Driggers,Job Triggers,91.66666666666666,True
Larry Lambert,Larry Ballinger,64.28571428571428,False
Mary A. Johnson,Mark Johnson,91.66666666666666,True
Kerstin Topf,Kristin Szakos,61.53846153846154,False
Barb Hohenstein,Barbara Hohenstein,90.9090909090909,True
Joyce Bell,Jeff Bell,73.6842105263158,False
Erin Little,Aaron Little,78.26086956521739,False
Congressman Aderholt,Margaret Aderholt,64.86486486486487,False
Uwe Mursch,Jean Murphy,57.14285714285714,False
John-Marshall Marshall Mansfield,Joel H. Mansfield,65.0,False
Christina Linklater,Christi List,70.96774193548387,False
Lesley White,Leslie W. White,81.4814814814815,False
Mary Barrett,Ray Barnett,78.26086956521739,False
Ruth Hooh,Ruth Hooke,84.21052631578947,False
Kathryn Whelan,Kathryn Mulhearn,80.0,False
Tim Erickson,Tim Erikson,95.65217391304348,True
Ernestine Parker,Ernestine Pipkin,75.0,False
Liz Wolf,Liz Wolff,94.11764705882352,True
Erica Mitchell,Wilma Mitchell,78.57142857142857,False
John W. Rice,John Rebischke,78.26086956521739,False
Sherwyn Kelley,Shea Kelly,75.0,False
Adrienne Roberts,Adrienne Robertson,94.11764705882352,True
Kim Vaughn,James Vaughn,72.72727272727273,False
Charlotte McCarn,Charlotte Heard,77.41935483870968,False
Anna L. Reeve,Annie Reeves,81.81818181818181,False
Alma Owens,Alma Owen,94.73684210526316,True
Odem Hawkins,Oden Hawkins,91.66666666666666,True
Myles L. Dakin,Myles Dakan,90.9090909090909,True
Justine Bowen,Justin Bowen,96.0,True
Will Anderson,Bill Anderson,92.3076923076923,True
Randle Bradley,Randall Bradley,89.65517241379311,True
Patty Lea,Patty Dancy,70.0,False
Elizabeth Betts,Elizabeth Roles,80.0,False
Jennifer O’Beidin,Jennifer Obeidin,90.9090909090909,True
Clifford Wakefield,Gene Wakefield,62.5,False
Lindsey Wiggins,Linda Biggs,69.23076923076923,False
Diane Hodgnett,Diane Holmlund,64.28571428571428,False
Midge Olson,Midge Olsen,90.9090909090909,True
Clair Cantwell,Claire Cantrell,89.65517241379311,True
Richard Mauldin,Richard Rands,71.42857142857143,False
