converted_name,suggested_word,score,matched
Andrew Beauchamp,Helen Beauchamp,70.96774193548387,False
Peggy Groening,Peg Groening,92.3076923076923,True
Joseph Guarascio,Joseph Blass,64.28571428571428,False
Gail Denney,Gayle Denney,86.95652173913044,False
Marie Zaworski,Maurice York,69.23076923076923,False
David Jensen,David Denson,83.33333333333334,False
Danielle Maxon,Danielle Burton,75.86206896551724,False
Kostos Mauros,Kostas Mavreas,74.07407407407408,False
Maeta Emmons,Martha Jones,66.66666666666667,False
Marta Kaczorowska,Marta Zapedowska,72.72727272727273,False
Zach Rohrbach,Thom Fahrbach,61.53846153846154,False
John Blakeley,John Bailey,83.33333333333334,False
Doron Henken,Doron Henkin,91.66666666666666,True
Austin Skoog,Austin Sims,69.56521739130434,False
Sara Colvard,Sara Ward,76.19047619047619,False
Julia Friend,Julia Garfield,76.92307692307692,False
Trevor Goble,Teri Mobley,69.56521739130434,False
Jake Wilson,Katie Wilson,78.26086956521739,False
Mary McWilliams,Mary Williams,92.85714285714286,True
Sally Langdendorf,Sally Langendorf,96.96969696969697,True
Elias Goschy,Arlis Gooch,69.56521739130434,False
Betty Julian,Betty Hanf,72.72727272727273,False
Brecklyn Tate,Becky Hart,69.56521739130434,False
Cecil Whitefield,Cecil Wakefield,83.87096774193549,False
Faith McColister,Faith McCallister,90.9090909090909,True
Dewey Brown,Lewis Brown,72.72727272727273,False
Katie Zukoff,Katie Zukof,95.65217391304348,True
Vale Cofer,Valerie Cohen,69.56521739130434,False
Drew York,New York,82.35294117647058,False
Bernice Harper,Bernice Greer,81.4814814814815,False
Matthew Wells,Matt Wells,86.95652173913044,False
Zara Bode,Laura Boyd,73.6842105263158,False
Stuart Stuart,Charlotte Stuart,68.96551724137932,False
Josh McCoy,Josh McClain,72.72727272727273,False
Susie Showers,Susan Powers,72.0,False
LJ Brubaker,L.J. Brubaker,91.66666666666666,True
Dermot Peel,Kent Peebles,60.86956521739131,False
Eric Hiuldebrandt,Eric Hudgins,62.06896551724138,False
Nicole Manley,Nicole Nanley,92.3076923076923,True
Nick Stocks,Nick Dobbs,66.66666666666667,False
Mark Abbott,Mark Boyt,70.0,False
Scott Munson,Scott Luscombe,69.23076923076923,False
Mary Street,Mary Steuben,78.26086956521739,False
Sherrie Lovvorn,Sherry Lovvorn,89.65517241379311,True
USA. Parsons,USA. Karen,72.72727272727273,False
Lisa Keyes,Lisa Gaye,73.6842105263158,False
Anna Oliver,Jan Oliver,76.19047619047619,False
Myrtle Smith,Martha Smith,75.0,False
Orin Youngquist,Orwin Youngquist,96.7741935483871,True
Caroline Wojcik,Marian Wojcik,78.57142857142857,False
Sarah Ball,Sarah Hill,80.0,False
Susan Sweatman,Susan Wantland,71.42857142857143,False
Cassie Thomas,Katie Thomas,80.0,False
Tom Williams,Tim Williams,91.66666666666666,True
Louis Garner,Louise Parker,80.0,False
Victoria Elliott,Victoria Elliot,96.7741935483871,True
Jessie Vear,Jesse Vear,95.23809523809523,True
Amy Davies,Amy Davis,94.73684210526316,True
Wayne Cotney,Wayne Wootten,72.0,False
Michelle Briand,Michele Brand,92.85714285714286,True
Elizabeth Eger,Elizabeth Senger,86.66666666666667,False
Dara Desmond,Laura Denson,75.0,False
Barbara Bower,Barbara Bowers,96.2962962962963,True
Lily Brandon,Liz Bryant,63.63636363636363,False
John Hewes,John Henderson,75.0,False
Christi Holcombe,Christy Holcombe,93.75,True
Rachel Sandlin,Rachel Adelstein,73.33333333333334,False
Adrian Stevenson,Adrienne Stevenson,88.23529411764706,True
Delores Canada,Delores Canaday,96.55172413793103,True
Arvid Holms,Arvid Holmes,95.65217391304348,True
Alek Watson,Alpha Watson,78.26086956521739,False
Steve Hackley,Steve Cackley,92.3076923076923,True
Kyle Young,Kayla Young,85.71428571428572,False
Larry Duncan,Mary Duncan,86.95652173913044,False
Aquilla Branham,David Branham,64.28571428571428,False
Corinna Singer,Jon Singer,75.0,False
Laurens Blankers,Luke Barker,66.66666666666667,False
Barbara Davis,Sara Davis,78.26086956521739,False
Lorrie Ivey,Louise Ivey,81.81818181818181,False
Jeanette Tynes,Jeanette Tyner,92.85714285714286,True
Johnny Cooley,John Woodley,80.0,False
Joseph Haupert,Jean Haupert,76.92307692307692,False
Jake Thomas,Jackie Thomas,91.66666666666666,True
Cindy Shely,Cindy Bean,66.66666666666667,False
Glenda Hopper,Dan Hopper,69.56521739130434,False
Ronnie Wilburn,Conner Wilburn,85.71428571428572,False
McGuire,H. McGuire,82.35294117647058,False
Nina Zaneth,Nina Zanetti,86.95652173913044,False
Claire Moore-Cantwell,Claire Moore-Cantrell,95.23809523809523,True
Zac Allred,Zack Allred,95.23809523809523,True
Pennie Thurman,Penny Thurman,88.88888888888889,True
Kenneth Pressley,Kenneth Forbes,73.33333333333334,False
Connie Hilgefort,Connie Wolfe,64.28571428571428,False
Charley Derleth,Charles Wells,64.28571428571428,False
Sila Huckaby,Silas Huckaby,96.0,True
Michael Jones,Michael Johnston,82.75862068965517,False
Amy Smith,A. Smith,82.35294117647058,False
Elenore Cole,Eleanor Soler,80.0,False
Ty Cofield,Ken Cofield,76.19047619047619,False
Kyle Greenlee,Rene Greene,66.66666666666667,False
Rebecca Hawkins,Rebecca Darwin,82.75862068965517,False
Corey Noel,Cory Noel,94.73684210526316,True
Charles Grant,Charles Obert,76.92307692307692,False
Josephine Rouse,Josephine Denney,70.96774193548387,False
Cathy Taylor,Katy Taylor,86.95652173913044,False
Alison Gaines,Allison Grate,76.92307692307692,False
Bryan Highland,David Highlander,66.66666666666667,False
Leah Commer,Leah Crosby,63.63636363636363,False
Vinnie Rosenzweig,Bonnie Rewis,62.06896551724138,False
Dennise Brown,Denise Burleson,78.57142857142857,False
Connor Campbell,Aaron Campbell,75.86206896551724,False
Brigita Sebold,Brad Reynolds,59.25925925925925,False
Connie Hunter,Daniel Hunter,76.92307692307692,False
Inga Knets,Angela Jones,63.63636363636363,False
Amanda Malloy,Amanda Brady,72.0,False
Caro Jones,Aaron Jones,85.71428571428572,False
Matt Well,Matt Wells,94.73684210526316,True
Mary Bailey,Sally Bailey,78.26086956521739,False
Tresha McClain,Travis McClain,78.57142857142857,False
Jessica Lange,Jessica Massengale,77.41935483870968,False
Jon Wagner,Don Waggener,81.81818181818181,False
Gaylon Powell,Clayton Ezell,61.53846153846154,False
Bob Greeson,B. Green,73.6842105263158,False
Pete Renyard,Peter Boyland,64.0,False
Darrell Holley,Karen Foley,64.0,False
Grace Preston,Grace Patterson,78.57142857142857,False
Ingrid Raedergård,Fritz Rasenberger,58.82352941176471,False
Anja Fund,Anne Friend,60.0,False
Séan Breathnach,Susan Bernucho,62.06896551724138,False
Meredith Browne,Meredith Boulet,80.0,False
Don Bowen,Myron House,50.0,False
David Hand,David Brandt,81.81818181818181,False
Kathleen Sensenig,Kathleen George,68.75,False
Paul Rebelo,Paul Schwebel,75.0,False
Vicky Brown,Becky Browne,78.26086956521739,False
Jim Fields,Jim Friedrich,69.56521739130434,False
Ruker McMullen,Luke Allen,66.66666666666667,False
Donzel Keeton,Don Keeton,86.95652173913044,False
Murrell House,Kelly House,75.0,False
Ovetta Carr,Ovada Carr,76.19047619047619,False
Lydia Ruffin,Lydia Corn,63.63636363636363,False
April Gambill,April Hall,78.26086956521739,False
Polly Moore,Arnold Moore,69.56521739130434,False
Danny Forde,Danny Farmer,78.26086956521739,False
Dianne O’Shields,Dianne Walls,64.28571428571428,False
Jesse Godsey,Hussell Godsey,76.92307692307692,False
Jacob Affolter,Jacob Griffith,64.28571428571428,False
Vicki Elliot,Vicki Elliott,96.0,True
Paul Chamberlain,Bob Chamberlain,77.41935483870968,False
Ben Mortimer,Ben Foster,72.72727272727273,False
Liz Yeats,Jamie Yeats,70.0,False
Carter Cook,Fred Cook,70.0,False
Ella Soler,Ellie Soler,85.71428571428572,False
David MacPherson,David McPherson,96.7741935483871,True
Jan Stanson,James Swanson,75.0,False
Austin Sims,Dustin Townson,56.00000000000001,False
Steve Sabol,Steven Sabol,95.65217391304348,True
Greg Freeman,Greg Freemon,91.66666666666666,True
Jarrod Linton,Jarrod Litton,92.3076923076923,True
Ann Steel,Anne Steel,94.73684210526316,True
Marlon Rust,Marilyn Rust,86.95652173913044,False
Sam Brainin,Sam Hyrkin,66.66666666666667,False
Joy Richardson,Jeffery Richardson,81.25,False
Regina Castillo,Regina Hill,76.92307692307692,False
Bob Borcherdink,Bob Borcherding,93.33333333333333,True
Hank Oliver,Jan Oliver,85.71428571428572,False
Edna Pace,Vonda Palmer,57.14285714285714,False
Tony England,New England,69.56521739130434,False
Elizabeth Rest,Elizabeth Roles,89.65517241379311,True
Golden Day,Glenn Ray,73.6842105263158,False
Web Sink,Bob Schinske,60.0,False
Brittany Posten,Brittany Johnson,77.41935483870968,False
Jerry Sheppard,Jeff Sheppard,81.4814814814815,False
Jack Cuffari,Jack Tanner,60.86956521739131,False
Emma Cleveland,Nancy Cleveland,75.86206896551724,False
Job Driggers,Joe Driggers,91.66666666666666,True
Patricia Owens,Patricia Henry,78.57142857142857,False
Brittany McDade,Brittany Mitchell,75.0,False
Helen Peake,Helen Parker,86.95652173913044,False
Leonard Spencer,Leonard Hayes,64.28571428571428,False
Becca Gibon,Becca Gibson,95.65217391304348,True
Joleen Streit,John Stewart,64.0,False
Andy Gaye,Andy Gay,94.11764705882352,True
April LaFollette,Arie Latourette,70.96774193548387,False
Brenda Cooksey,Brady Cooke,72.0,False
Carol Pettis,Faye Pettis,69.56521739130434,False
Rebecca Norsworthy,Rebecca Short,70.96774193548387,False
Christopher Sellers,Christopher Bell,85.71428571428572,False
Emily Tocci,Emily Hancock,66.66666666666667,False
Sam West,Ian West,75.0,False
Cathy Jones,Clay Jones,85.71428571428572,False
Margaret Sayvetz,Margaret Keeton,70.96774193548387,False
Lida Bringe,Linda Barnes,78.26086956521739,False
Benedicta Hardy,Bernice Harvey,68.96551724137932,False
Mariah Hustel,Sarah Hauser,72.0,False
Gail Aagard,Gail Aagaarg,86.95652173913044,False
Robin White,Rowen White,81.81818181818181,False
Lucas Husted,Lucy Rutledge,64.0,False
Jorge Carrillo,Jaine Carroll,66.66666666666667,False
Helene Langston,Helen Langston,96.55172413793103,True
Bella Gehring,Jac Gehring,75.0,False
Maverick Pokharel,Jessica Pokharel,72.72727272727273,False
Candace Sisemore,Candice Sizemore,87.5,True
Gertha Parker,Nora Parker,75.0,False
Alan Moore,A. Moore,77.77777777777779,False
Evva Parsons,Carol Parsons,72.0,False
Peter Goodell,Peter Golden,80.0,False
Paul Fisharm,Paul Fishman,83.33333333333334,False
Richard Overturf,Rich Overturf,89.65517241379311,True
Susanna Newton,Suzanne Newton,85.71428571428572,False
Ruby Beasley,Ruby Easley,86.95652173913044,False
Peter Bourne,Peter Bringe,83.33333333333334,False
Ethan Cornett,Ethan Corbitt,84.61538461538461,False
Debbie Garfield,Debbie Wakefield,83.87096774193549,False
Joan Redd,John Reed,77.77777777777779,False
Beulah York,Beaulah York,95.65217391304348,True
Donald Ross,Don Ross,84.21052631578947,False
Abigail Cannon,Abigail Curran,78.57142857142857,False
Doug Krutze,Doug Kurtze,90.9090909090909,True
Andrew Brown,Lewis Brown,69.56521739130434,False
Sadie Miller,Sue Miller,81.81818181818181,False
Vic Whistman,Vic Whisman,95.65217391304348,True
Lacy Collier,Marilyn Collier,74.07407407407408,False
Buck Bailie,Buck Bailey,90.9090909090909,True
Richard Lee,Richard Green,83.33333333333334,False
Andy Davis,Ron Davies,70.0,False
Kason Stone,Susan Stone,72.72727272727273,False
Ray Quigley,Ray Milefsky,69.56521739130434,False
Jan Dreschler,Jan Drechsler,92.3076923076923,True
Holly Gale,Holly Laws,70.0,False
Junnie Wooten,Junie Wooten,96.0,True
Ailee Mann,Ailee Martin,81.81818181818181,False
Caitlin Mee,Caitlin Keeler,80.0,False
Coleman Crocker,Ron Crocker,76.92307692307692,False
Valerie Vajda,Valerie Sicard,74.07407407407408,False
Sonia Kissin,Sonia Chin,72.72727272727273,False
Trent Frick,Brent Price,72.72727272727273,False
Antioch Church,Pleasant Church,62.06896551724138,False
Amanda Beachy,Amanda Brady,80.0,False
Ella Donaldson,Elle Donaldson,92.85714285714286,True
Virginia Landgraf,Virginia Shank,70.96774193548387,False
Corinna Frische,Corinne Prince,75.86206896551724,False
Jarius Schultz,Jairus Schultz,92.85714285714286,True
Lora Cargo,Loraine Bayer,60.86956521739131,False
Jim Greer,Jim Freyder,80.0,False
Arlon Keeton,Arnie Keeton,83.33333333333334,False
Karel Wheat,Larry Wheat,72.72727272727273,False
Macie Bell,Macy Bell,84.21052631578947,False
Louise Sullivan,Louise Holland,75.86206896551724,False
Haisley Perkins,Susie Perkins,71.42857142857143,False
Paul McCain,Pam McClain,81.81818181818181,False
Alayna Leibman,Alayna Liebman,92.85714285714286,True
Amber Dimkoff,Amber Davis,66.66666666666667,False
Donnie Cooley,Connie Wolfe,72.0,False
Maddy Mullaney,Maddy Mullany,96.2962962962963,True
Agnieszka Osuch,Anna Couch,56.00000000000001,False
Zack Row-Heyveld,Jackie Reed,59.25925925925925,False
Harry Hwang,Larry Hand,76.19047619047619,False
Mari Fujioka,Sara Fujioka,83.33333333333334,False
Audrey Presnell,Aubrey Terrell,68.96551724137932,False
Lucregia Franklin,Lucretia Franklin,94.11764705882352,True
Justin Corbett,Justin Craft,76.92307692307692,False
Stephanie Phillips,Gene Phillips,77.41935483870968,False
Bill Bouler,Bill Bailey,72.72727272727273,False
Angela Byers,Angela Jones,75.0,False
Louis Frost,Lewis Frost,81.81818181818181,False
Koven Smith,Kevin Smith,81.81818181818181,False
Lois Armstrong,Louis Armstrong,96.55172413793103,True
Abigail Webb,Abigail Moore,72.0,False
Melissa Bagley,Melissa Kelley,78.57142857142857,False
Kennon Smith,Kenneth Smith,80.0,False
Murf Clay,Mary Clay,77.77777777777779,False
Brenda Cleary,Brenda Childers,78.57142857142857,False
Betsy Thibodeaux,Betsy Cox,64.0,False
Curtis Hamrick,Curtis Stamps,66.66666666666667,False
Sara T.,Sara Erb,66.66666666666667,False
Claire Welford,Claire Herb,72.0,False
Rebeka Radra,Rebeka Radna-Crasta,77.41935483870968,False
Kent Johnson,Wendy Johnson,80.0,False
James Griffin,Jim Griffin,83.33333333333334,False
Nicole Bowman,Nicole Buchanan,71.42857142857143,False
Darlyne Kent,Darlene Cann,66.66666666666667,False
The Sherbrooke,The Kerr,63.63636363636363,False
Anna Smith,Donna Smith,85.71428571428572,False
A. McGough,David Hough,47.61904761904761,False
Ruth Replogle,Ruth Noles,69.56521739130434,False
Loretta Haskins,Lorah Hopkins,71.42857142857143,False
Mattie Creel,Mamie Creel,86.95652173913044,False
Jane Campbell,Gavin Campbell,81.4814814814815,False
Teachers Farewell,Tom Farewell,68.96551724137932,False
Donald Crawford,David Crawford,82.75862068965517,False
Linn Schmidt,Lynn Schmidt,91.66666666666666,True
Ashley Sellers,Ashley Reeves,74.07407407407408,False
Boys Counselors,Bobby Jones,61.53846153846154,False
Derrick Jett,Derrick Kitchens,64.28571428571428,False
Bryan Seale,Bryan Ferlez,78.26086956521739,False
Janet Herman,Jane Fulmer,60.86956521739131,False
Suzanne Vrinte,Suzanne Dixon,74.07407407407408,False
P.T. Williams,Jim Williams,72.0,False
The Sunday,On Sunday,73.6842105263158,False
Erin Fulton,Erin Newton,72.72727272727273,False
P.M.,W.M.,75.0,False
Danny Cooley,Donny Cooley,91.66666666666666,True
Jeff Yeckel,Jeff Reed,70.0,False
Mara Palmen,Myra Palmer,81.81818181818181,False
Cory Wood,Ceford Wood,80.0,False
T. Willard,Keith Willard,69.56521739130434,False
Tom Greig,Tom Gerber,73.6842105263158,False
Ruby Francis,Douglas Francis,66.66666666666667,False
Junell Lynch,June Jolley,60.86956521739131,False
Ballinger Family--Linton,Bill Hamblin,50.0,False
Arlie Prokop,Arlie Harper,66.66666666666667,False
Allie Ballinger,Kylie Ballinger,86.66666666666667,False
Tristan Parker,Tristan Paredes,82.75862068965517,False
Our Savior,Curt Davis,60.0,False
Anita Shaddix,Pat Shaddix,75.0,False
Evan Lee,Reva Lee,75.0,False
Chris Kinard,Chris Kinnard,96.0,True
Jenny Steuver,Jenny Sterne,80.0,False
Auggie Schaffert,Anne Schaffer,75.86206896551724,False
Pat Coughlin,Pat Coghlan,86.95652173913044,False
Ady Rosen,Adi Rosen,88.88888888888889,True
Mike Borders,Mike Barber,78.26086956521739,False
Timothy Haley,Dorthy Hurley,69.23076923076923,False
Tom Gervais,Tom Terranova,66.66666666666667,False
Nathan Liu,Nathan King,76.19047619047619,False
Margaret Leeke,Margaret Eskew,78.57142857142857,False
Paul Clark,Paul Denmark,72.72727272727273,False
L.V. Shelton,LaVerne Shelton,74.07407407407408,False
Anthony Agostino,Anthony D’Agostino,94.11764705882352,True
Bob Barnes,Bob Sears,73.6842105263158,False
Desmond O’Flynn,John O’Flynn,74.07407407407408,False
Mishi Briand,Michele Brand,72.0,False
Hayden Wootten,Wayne Wootten,81.4814814814815,False
Elliot Ribner,Ella Raines,66.66666666666667,False
Teresa Wootten,Terry Wootten,81.4814814814815,False
Raphaël Boden,Raphael Boden,92.3076923076923,True
Justin Whitehead,Justine Whitehead,96.96969696969697,True
Katherine Wakefield,Catherine Wakefield,94.73684210526316,True
Tim Yoder,Miriam Yoder,76.19047619047619,False
Michael Tolar,Michael Fore,80.0,False
Elisha Denborg,Elisha Denburg,92.85714285714286,True
Vista Mahan,Melissa McMahon,61.53846153846154,False
Frank Debolt,Frank DeBolt,91.66666666666666,True
Roxanne Greenberg,Jael Greenberg,77.41935483870968,False
David Sailors,David Saylors,92.3076923076923,True
Coleman Helme,Hilman Beasley,59.25925925925925,False
Catherine Pilar,Catherine Pepmiller,82.35294117647058,False
John Etheridge,John Childs,64.0,False
Edward Wright,Mary Wright,75.0,False
Satya Stark,Martha Stegar,66.66666666666667,False
Tameem Imamdad,Tammy Jordan,53.84615384615385,False
Donna Shamblin,Don Salting,72.0,False
Alison Eiesland,Alissa Eiesland,86.66666666666667,False
Christene Crow,Christine Cox,81.4814814814815,False
Sebastian Flores,Sebastian Dixon,70.96774193548387,False
Jason Waggoner,Jon Wagner,83.33333333333334,False
John McCluskey,John McCurley,81.4814814814815,False
Carla Pepmiller,Carla Fisher,66.66666666666667,False
Kenn Smith,Kennon Smith,90.9090909090909,True
Rebecca Box,Rebecca Browne,80.0,False
Bénédicte Guillaume,Leopoldine Guillaume,66.66666666666667,False
Daniel Brodeur,Daniel Ardern,81.4814814814815,False
Jarvis’s Psalm,Lisa Palumbo,53.84615384615385,False
Catherine Borland,Catherine Brown,81.25,False
Patrina Patty,Patrina Patti,92.3076923076923,True
Jan House,Myron House,70.0,False
Carol Wendt,Carol Keith,72.72727272727273,False
Eva Striebeck,Mary Street,58.33333333333333,False
Suzanne Caflisch,Suzanne Hale,71.42857142857143,False
Tracy Barnes,Tracy Turner,75.0,False
Michael Duncan,Michael Ryan,76.92307692307692,False
Sheri Taylor,Rose Taylor,69.56521739130434,False
Charmaine Phelps,Charmaine Wolfe,70.96774193548387,False
Jenny Brown,Jennie Brown,86.95652173913044,False
Willy Logan,Willy Logon,90.9090909090909,True
Kin Trumbore,Kim Trumbore,91.66666666666666,True
Ben Sach,Ben Bath,75.0,False
Christopher Sblendorio,Christopher Sellers,78.04878048780488,False
Sara Ward,Pat Ward,70.58823529411764,False
Heidi Nolan,Heidi Nolen,90.9090909090909,True
Alex Smith,A. Smith,77.77777777777779,False
Wilda Homes,Wilda Holmes,95.65217391304348,True
Lia Holland,Pat Holland,81.81818181818181,False
Roman Zimmerman,Diego Zimmerman,73.33333333333334,False
Cara Dworian,Kara Morin,72.72727272727273,False
Stevie Feliciano,Steve Welch,66.66666666666667,False
Buckley Hopper,Buck Hopper,88.0,True
Nell Ellis,Nell Estes,70.0,False
Vicki Neyman,Vickie Neyman,96.0,True
Leyland delRe,John delRe,60.86956521739131,False
Michal Truelsen,Michael Turner,68.96551724137932,False
Virginia Carter,Virginia Cameron,83.87096774193549,False
Josh Satok,John Seaton,76.19047619047619,False
Candice Sizemore,Blake Sizemore,73.33333333333334,False
Amanda Parks,Amanda Parkes,96.0,True
G. Waldrep,Ginny Warren,54.54545454545454,False
Roger Wootten,Cole Wootten,80.0,False
Mildred Turnure,Ardell Turnure,68.96551724137932,False
David Knight,David Light,86.95652173913044,False
Sara Leflar,Sarah Leflar,95.65217391304348,True
Ed Steele,Ed Stevens,73.6842105263158,False
John Dinsmore,John Gilmore,80.0,False
Maria D’Agnostino,Maria D’Agostino,96.96969696969697,True
Dani Lindholm,Paul Lindholm,76.92307692307692,False
Kate Flanigan,Katherine Flanigan,83.87096774193549,False
Andrew Williams,Ann Williams,81.4814814814815,False
Sarah Vilag,Sarah Gilman,78.26086956521739,False
Carla Wojczuk,Carla York,69.56521739130434,False
Willard Black,Willard Pickard,71.42857142857143,False
Laurie Lloyd,Laura Lloyd,86.95652173913044,False
Harry Kelly,Mary Key,73.6842105263158,False
Madeleine Griffeth,Madeline Grotschlich,68.42105263157895,False
Raven Farrow,Cole Farrow,69.56521739130434,False
Kenneth Mize,Dee Michel,54.54545454545454,False
Lawrence Yamazaki,Lawrence Blankers,64.70588235294117,False
Clare Cardy,Carter Clary,78.26086956521739,False
Morgan Cavanagh,Arlene Cavanaugh,70.96774193548387,False
Mike Ryand,Michael Ryan,72.72727272727273,False
Dan Coit,Dan Curtis,66.66666666666667,False
Preston McLendon,Preston McClendon,90.9090909090909,True
Inga Hübner,Inga Knets,66.66666666666667,False
Katie Trawick,Kathleen Traywick,80.0,False
Nathalie Levine,Natalie Cecire,75.86206896551724,False
Phil Doyle,Phillipe Doyle,83.33333333333334,False
Mary Wise,Mary White,84.21052631578947,False
Bruce Roland,Bruce Rowland,96.0,True
Chris Means,Chris Bean,85.71428571428572,False
Megan Auston,Megan Austin,91.66666666666666,True
Lenny Fisher,Ben Fisher,81.81818181818181,False
Angharad Davis,Sara Davis,75.0,False
Phyllis Buswell,Phyllis Bruce,78.57142857142857,False
Andy Roby,Sandy Mobley,66.66666666666667,False
Mayor Rogers,Mae Rogers,81.81818181818181,False
Tracy McElligott,Jeremy Elliott,66.66666666666667,False
Alta Self,Alma Tyree,52.63157894736843,False
Linda Delfts,Linda Delfs,95.65217391304348,True
Chris Hedrick,Chris Sepic,75.0,False
Bo Cochran,Bob Cichra,80.0,False
Brittany Johnson,Brandy Johnson,86.66666666666667,False
Carolyn McCareeth,Carolyn McCarreth,94.11764705882352,True
Genny Gurley,Jenny Gurley,91.66666666666666,True
Bogna Różyczka,Bogna Rozyczka,85.71428571428572,False
Harald Gründer,Harald Grundner,89.65517241379311,True
Lucy Stein,Luc Steiner,85.71428571428572,False
Rebecca Hafner-Camp,Rebecca Caston,60.60606060606061,False
Barry Hurto,Larry Humber,69.56521739130434,False
Bea Carnathan,Bea Carnathon,92.3076923076923,True
Rebecca Lowman,Rebecca Browne,78.57142857142857,False
Annie Minoff,Anne Milner,69.56521739130434,False
Asha Ossa,Asher Moss,63.1578947368421,False
Addison Bowles,Addison Jerlow,71.42857142857143,False
Bill Boykin-Morns,Billie Bowlin,60.0,False
Gwen Cornelius,Helen Cordell,59.25925925925925,False
Kayden Killian,Eryn Killian,76.92307692307692,False
Stacey Pilcher,Stacy Pilcher,96.2962962962963,True
Fay Kalteaux,Fay Kalteux,95.65217391304348,True
Deirdra Montgomery,Tyler Montgomery,76.47058823529412,False
Day Be,Davy Berry,75.0,False
Fred Eddy,Fred Eady,88.88888888888889,True
Heather Ross,Heather Powers,76.92307692307692,False
Enoch Hollanbech,Joe Holland,59.25925925925925,False
Annabelle Miller,Anne Milner,74.07407407407408,False
Light River,Leigh Tintle,60.86956521739131,False
Rosalie Elkinton,Caroline Arlington,64.70588235294117,False
Nathalie Elam,Natalie Day,75.0,False
Cody Simpson,Ann Simpson,69.56521739130434,False
Brian Fisk,Brian Sears,66.66666666666667,False
Dean Knuth,Don Kent,66.66666666666667,False
Emily Ross,Ellyn Ross,80.0,False
Ann Simons,Ann Simmons,95.23809523809523,True
Asher Moss,Peter Moss,70.0,False
Andrew Doucet,Andrew Crocker,74.07407407407408,False
Jeanette Wheeler,Janette Sheppard,68.75,False
Shannon Green,Shannon Creel,84.61538461538461,False
Anne Hoyt,Annie Boyd,73.6842105263158,False
Anna Standward,Stan Edwards,69.23076923076923,False
Cindy Sadler,Cindy Snider,83.33333333333334,False
Meg Quinlisk,Meg Olson,57.14285714285714,False
Sara DeTurk,Sarah Davie,63.63636363636363,False
Joey Karr,Joe Harder,73.6842105263158,False
Amanda Ballinger,Lomax Ballinger,77.41935483870968,False
Billy Kelly,Billy Moseley,75.0,False
Chris Nolen,Chris Nolan,90.9090909090909,True
Lorraine Turner,Lorraine Tucker,86.66666666666667,False
Rachel Reeves,Rachel Stevens,81.4814814814815,False
Silvia Fledderus,Sylvia Childers,70.96774193548387,False
Ron Coxon,Ron Cohen,77.77777777777779,False
