converted_name,suggested_word,score,matched
Bud Briggs,C. Briggs,73.6842105263158,False
Kwame Nyarko,Karen Clarke,58.33333333333333,False
Anthony D’Agostino,Anthony Alarcon,66.66666666666667,False
Arlis Gooch,Charlie Gooch,75.0,False
Blazej Matusiak,Merle Mateika,57.14285714285714,False
Bernice Meagor,Bernice Casso,74.07407407407408,False
Girl Scouts,Dil Scott,70.0,False
Nicola Collett,Dave Collett,69.23076923076923,False
Jeanne Sullivan,Jane Fullmar,66.66666666666667,False
Michael Yeager,Michael Hieber,78.57142857142857,False
Rosalie Elkington,Rosalie Elkinton,96.96969696969697,True
Jason Dyba,Jason Law,73.6842105263158,False
Giorgia Ragni,Georgia Kanode,66.66666666666667,False
Czech Republic,Chris Sepic,56.00000000000001,False
John Wall,John Bealle,80.0,False
Harold Hannock,Jane Hancock,61.53846153846154,False
Sommer Maisel,Homer Miles,66.66666666666667,False
Charlotte Kiker,Charolette Kiker,90.32258064516128,True
Mary Jewel Gilmore,Mary Tidmore,83.33333333333334,False
Greg Mulkern,Greg Mulhern,91.66666666666666,True
Andrea Angott,Andreas Plunkett,68.96551724137932,False
Sue Tate,Julie Tate,77.77777777777779,False
Betty Lofton,Betty Hood,72.72727272727273,False
Gerald Turner,Gerald Currens,74.07407407407408,False
Ladegården,Lara Andersen,60.86956521739131,False
Lisa Gaye,Lisa Grayson,76.19047619047619,False
John Eric Brown,John Brownlee,86.95652173913044,False
Marilyn Burchett,Carol Buche,66.66666666666667,False
David Stockwell,Dave Stockwell,89.65517241379311,True
Nina Hoffman,Fran Hoffman,75.0,False
Pierre Laurent,Perry Lenz,66.66666666666667,False
David Jones,David Johnson,83.33333333333334,False
Larry Nothwehr,Larry Gordon,61.53846153846154,False
Thomas Stewart,Thalia Stewart,78.57142857142857,False
Stan Burnham,Gene Burnham,75.0,False
Spencer Cambor,Spencer Cambro,92.85714285714286,True
Frank Strickland,Brooks Strickland,78.78787878787878,False
Sam Backer,Sarah Baker,76.19047619047619,False
Bruce Kokono,Bruce Kokernot,84.61538461538461,False
Joann Palmer,Vonda Palmer,75.0,False
Karen Carrelli,Karen Carelli,96.2962962962963,True
Cat Fanysome,Cathy Folsom,66.66666666666667,False
Elsie Bacher,Elsie Beasley,72.0,False
Angela Roeser,Angela Jones,80.0,False
Ina Shea,Linda Shea,77.77777777777779,False
Becky Schillman,Becky Almand,74.07407407407408,False
AuraLee Furgason,Aura L. Furgason,87.5,True
Jairus Purcell,Janis Harrell,66.66666666666667,False
Flora Skinner,Florice Akin,64.0,False
Michala Hardy,Michael Haverty,78.57142857142857,False
Mary’s Lodge,Mary Bolge,72.72727272727273,False
Danny Haullum,Danny Heath,66.66666666666667,False
Steven Miller,Stephen Miller,88.88888888888889,True
Barton Creeth,Carylon McCareeth,73.33333333333334,False
Myriam Ossa,Myra Goss,70.0,False
Willodean Butler,Willodean Barton,75.0,False
Caroline Thompson,Carolyn Thompson,90.9090909090909,True
Bill Gifford,Bill Green,63.63636363636363,False
Jane Shaddix,Pat Shaddix,78.26086956521739,False
Susan McGraw,Oscar McGraw,75.0,False
Emma Loveless,Avril Loveless,66.66666666666667,False
David Townsend,David Townson,88.88888888888889,True
Nicolas Hall,Nick Hall,76.19047619047619,False
Guy Gankes,Guy Bankes,90.0,True
Ella Soler,Ellie Soler,85.71428571428572,False
Web Sink,Bob Schinske,60.0,False
Carla Thumre,Cayla McGuire,64.0,False
Dottie Horn,Dottie Hurley,75.0,False
Rosemarie Saalmann,Rosemarie Yntema,70.58823529411764,False
CeciI Roberts,Cecil Roberts,92.3076923076923,True
Crystal Meadows,Ola Meadows,69.23076923076923,False
Kacy Cook,Kacey Cook,94.73684210526316,True
Cole Wilson,Carole Wilson,91.66666666666666,True
Kate Janssen,Katie Jackson,72.0,False
Josh Crute,Josh Cohen,70.0,False
Chloe Levine,Charlie Lee,69.56521739130434,False
Rebecca Rohrer,Rebecca Robertson,77.41935483870968,False
David Stump,David Stow,76.19047619047619,False
Joel Wallenberg,Joel Miller,69.23076923076923,False
Jacob Holcomb,Johnny B. Holcomb,66.66666666666667,False
Bentley McGuire,Henry McGuire,78.57142857142857,False
Thomson Yeh,Thompson Yeh,95.65217391304348,True
Brody Ross,Benny Ross,70.0,False
Madison McCool,Jamie McCool,69.23076923076923,False
Joe Gascho,Joe Makuch,70.0,False
Victoria Bolles,Victoria Elliot,73.33333333333334,False
Cecil Roberts,Lee Roberts,75.0,False
Gordon Buford,Gordon Baccus,69.23076923076923,False
Lora Kelly,Patsy Kelley,63.63636363636363,False
Dave Cooper,David Cooper,86.95652173913044,False
Cole Wootten,Joycie Wootten,76.92307692307692,False
Kate LaPrad,Kate Howard,72.72727272727273,False
Wing Mui,Robin Murie,63.1578947368421,False
Brandy Hingle,Sandy Hill,69.56521739130434,False
Brian Waidelich,Brian Keith,69.23076923076923,False
Andres Wells,Andrew Wells,91.66666666666666,True
Chloe Webb--USA,Chloe Somers,66.66666666666667,False
Reed Schilbach--Washington,George Washington,81.25,False
Anna Goldlewska,Anna Allen,64.0,False
Joy Hullett,Terry Hullett,75.0,False
Jacob Affalter,Jacob Affolter,92.85714285714286,True
George Burnett,George Burdett,92.85714285714286,True
Kassie Urban-Mead,Kassie Pate,72.72727272727273,False
Kate Paxton,Kate Coxon,76.19047619047619,False
Benjamin McKay,Ben McKay,78.26086956521739,False
Melissa Musik,Melissa Musick,96.2962962962963,True
B.J. Warshaw,B. J. Harris,66.66666666666667,False
Jubal Schultz,Judy Schultz,80.0,False
Janice Paul,Janice Paulk,95.65217391304348,True
Nick Campbell,Nick Gambrell,84.61538461538461,False
Charles McCravy,Charles McCraney,90.32258064516128,True
Lars Jalbert,Larry Jalbert,88.0,True
Daniel Ervin,Daniel Davis,75.0,False
Bernice Dodd,Bernice Casso,72.0,False
Mackenzie Glasscock,Mackenzie Carroll,66.66666666666667,False
Atevan Snderson,Ateven Snderson,93.33333333333333,True
Joel Cohen,Ron Cohen,73.6842105263158,False
Linda Cummins,Linda Collins,76.92307692307692,False
Maxine Childs,Pauline Childers,75.86206896551724,False
Matthew Dornbach,Matthew Dernbach,93.75,True
Joyce Forrey,Joyce Forry,95.65217391304348,True
Ricky O’Neal,Ricky Beasley,72.0,False
Alexandra Kolot,Alexandra Liteplo,75.0,False
Julie McMahan,Julie McGraw,72.0,False
Cara Kast,Nathan Kast,70.0,False
Linda Booth,Linda Coppock,66.66666666666667,False
John Ramsey,John Beasley,78.26086956521739,False
Zofia Przyrowska,Zosia Przyrowska,93.75,True
Mike Richards,Maude Richards,81.4814814814815,False
Howard Denson,David Denson,72.0,False
Jenna Woodard,Nell Woodard,72.0,False
Allison Quartz,Allison Grate,74.07407407407408,False
Corissa Sweat,Cora Sweatt,83.33333333333334,False
Marion Lewis,Mary Lewis,81.81818181818181,False
Forrest Quay,Forest Quay,95.65217391304348,True
Jon Mortensen,Jason Moore,66.66666666666667,False
Ben Zuckor,Ben Zucker,90.0,True
George Sigut,George Seiler,72.0,False
Lilly Hooks,Lloy Cook,70.0,False
Mary Brownlee,Ester Brown,58.33333333333333,False
Dick Dunagan,Val Dunagan,69.56521739130434,False
Alana Boltz,Alanna Blanks,66.66666666666667,False
Vanessa Ryder,Nessa Ryder,83.33333333333334,False
Kacey Cook,Chance Cook,76.19047619047619,False
Jim Freedwork,Jim Frederick,76.92307692307692,False
Sarah Shiel,Sarah White,81.81818181818181,False
Linda Heemskirk,Linda Heemskerk,93.33333333333333,True
Kimberly Sellers,Kimberly Isbell,77.41935483870968,False
Lauren Heeter,Laura Weber,66.66666666666667,False
J. W. Oliver,Jeff Oliver,80.0,False
Nate Matthews,June Matthews,76.92307692307692,False
Holy Trinity,Holly Turner,66.66666666666667,False
Krzysztof Tomaszczyk,Gary Thomas,51.61290322580645,False
Pat Coghlan,Pat Holland,72.72727272727273,False
Tyler Thacker,Ed Thacker,69.56521739130434,False
Avery Brooks,Avery Brook,95.65217391304348,True
Graham Jenkins,Sara Jenkins,76.92307692307692,False
Joel Knopf,Joel Kennedy,63.63636363636363,False
Frances Bliss,Francis Bliss,92.3076923076923,True
Carey Strawbridge,Geraldine Strawbridge,73.6842105263158,False
Margaret Bernick,Margaret Bornick,93.75,True
Allie Gilbert,Bodie Gilbert,76.92307692307692,False
Greg Garner,George Garner,83.33333333333334,False
John Ellis,John Hollis,85.71428571428572,False
Jessica Turner,Jessica Burnett,82.75862068965517,False
Angharad Davis,Andy Davis,75.0,False
Emmalee Hunnicutt,Brad Hunnicutt,70.96774193548387,False
Rachel Baxley,Rachel Eley,83.33333333333334,False
Agnes Roberts,Jesse Roberts,76.92307692307692,False
Christopher Tedd,Christopher Reed,87.5,True
Alicia Pollock,Brian Pollock,74.07407407407408,False
Zach Lindahl,Zack Lindahl,91.66666666666666,True
Mary Barrett,Ray Barnett,78.26086956521739,False
Sandy Schwoerer,David Schoerner,73.33333333333334,False
Rachel Chapman,Jack Chapman,76.92307692307692,False
Cory Wood,Ceford Wood,80.0,False
Jill Griffiths,Jim Griffin,72.0,False
Wendy Johnson,Mandy Johnson,84.61538461538461,False
Chris Tweedie,Chris Tweedy,88.0,True
Katie Campbell,Jane Campbell,81.4814814814815,False
Kathryn Rose,Katrina Rosser,76.92307692307692,False
Blair Woulters,Blair Waters,84.61538461538461,False
Boiling Springs,Caroline Simmons,58.06451612903225,False
Eric Hunter,Eric Huther,90.9090909090909,True
Sue Tarshis,Yael Tarshish,75.0,False
Lindsay Feuer,Linda Mercer,72.0,False
Gerry Bowen,Ruby Bowen,66.66666666666667,False
Laura Krossner,Laura Krueger,74.07407407407408,False
Sally Guylan,Sally Gwylan,91.66666666666666,True
Gracey Dupree,Grace Green,75.0,False
Leif Simoerson,Leif Simer,83.33333333333334,False
Iva Nell Rodgers,Mae Rogers,76.19047619047619,False
Bryan Field,Bryan Fields,95.65217391304348,True
Carol Grindon,Al Grindon,78.26086956521739,False
Jennifer Sheppard,Jeff Sheppard,80.0,False
Alexa Gilmore,Alexandra Gilmore,86.66666666666667,False
Sheila Kelley,Shea Kelly,86.95652173913044,False
Robert Kelley,Robert Mobley,76.92307692307692,False
Amy Ludwig,Amy Lee,58.82352941176471,False
Megan Mathews,Nathan Mathews,74.07407407407408,False
Eric Ames,Eric Thomas,70.0,False
Larry Lambert,Larry Ballinger,64.28571428571428,False
Adam Brock Varner,Amanda Garner,75.0,False
Victor Diderich,Ursula Diderich,66.66666666666667,False
Junior Posten,Junior Postom,84.61538461538461,False
Chaynne Ivey,Cheyenne Ivey,88.0,True
Melony Becker,Clayton Becker,74.07407407407408,False
Casey Robinson,Kathy Robinson,78.57142857142857,False
Merlin Whitman,Nellie Whitman,78.57142857142857,False
Danielle Witherington,Will Witherington,84.21052631578947,False
Molly Carnell,Molly Farwell,84.61538461538461,False
Karen Haynes,Karen Hay,85.71428571428572,False
Dick Plunkett,Mark Plunkett,76.92307692307692,False
Elijah Blevins,Olivia Blevins,78.57142857142857,False
Michelle Biery,Michele Biery,96.2962962962963,True
Nate Butler,Paul Butler,72.72727272727273,False
Bennet Butler,Kenneth Calvert,64.28571428571428,False
Zilfa Cornett,Zilpha Cornett,88.88888888888889,True
Meghan Kitt,Megan Whitted,75.0,False
Kevin Barrens,Kevin Barrons,92.3076923076923,True
Gertrude Hannah,Gertrude Norton,66.66666666666667,False
Derek Watson,Derek Lane,72.72727272727273,False
Bob Lence,Bob Meek,70.58823529411764,False
Patricia Coyne,Patricia Cabe,81.4814814814815,False
Paula Springfield,Kayla Spratlin,58.06451612903225,False
Paul Kinsman,Paul Fishman,83.33333333333334,False
Rachel Richards,Rachel Richardson,93.75,True
Tommy McGraw,McGraw,66.66666666666667,False
Laura Patterson,Dan Patterson,78.57142857142857,False
James Walker,James Wagner,83.33333333333334,False
ArIon Keeton,Arlon Keeton,91.66666666666666,True
Kelly Bragan,Allan Bragan,75.0,False
Fredrick Ratsenberger,Frederik Rasenberger,92.6829268292683,True
Paul Johnson,Samuel Johnson,84.61538461538461,False
Linda Donholt,Linda Domholt,92.3076923076923,True
Gus Carter,Julia Carter,72.72727272727273,False
George Whatelse,Georges Whatelse,96.7741935483871,True
Alex Inglis,Alex Udis,70.0,False
Michelle Stremmel,Michael Seeley,70.96774193548387,False
Marie Eve Geigen,Maddie Gerig,75.0,False
Clayton O’Mary,Raymond O’Mary,78.57142857142857,False
Robert Bentall,Robert Hall,80.0,False
Colleen Hommel,Coleman Helme,66.66666666666667,False
Ying Tan,King And,62.5,False
Jaimie Duff,Roxie Duffy,63.63636363636363,False
Peter Lontz-Underhill,Porter Underhill,90.32258064516128,True
Charlie Sandage,Charley Sandage,93.33333333333333,True
Doron Henkin,Duran Perkins,64.0,False
Ellen Fournier,Ellen Foster,76.92307692307692,False
Drew Pomeroy,Drew Foster,69.56521739130434,False
Paula Hatfield,Paula Springfield,70.96774193548387,False
Peggy Bright,Peggy Bruton,75.0,False
Allene Stanford,Reby Stanford,71.42857142857143,False
Jeshua Franklin,Joel Franklin,78.57142857142857,False
Ann Mashack,Ann Mashchak,86.95652173913044,False
Rachel Rudi,Rachel Duys,72.72727272727273,False
Bruce Frazier,Bruce Forbes,72.0,False
Tanya Edmondson,Tanya Edmundson,93.33333333333333,True
Herb Bailey,Herby Bailey,95.65217391304348,True
Corrie Skiles,Corey Sees,69.56521739130434,False
Darryl Swarens,David Swarens,74.07407407407408,False
Kathy Schubert,Kathy Tucker,69.23076923076923,False
Cecile Cox,George Cox,60.0,False
Sharon Spiller,Sharon Hill,80.0,False
Jeff Yeckel,Jeff Reed,70.0,False
Gabriel Feinwold,Gabriel Kleinwold,90.9090909090909,True
Greg Bowman,Greg Foreman,78.26086956521739,False
Amanda D’Agostino,Maria D’Agostino,78.78787878787878,False
Ann Patton,Anna Patton,95.23809523809523,True
Giita Haynes,Ruth Haynes,69.56521739130434,False
Juliette Cunico,Juliette Haynes,66.66666666666667,False
A. A. Moore,Arnold Moore,70.0,False
Joan Gilbreath,Aaron Gilbreath,82.75862068965517,False
Paul Zaba,Paul Tobias,70.0,False
Kiley Malloch,Ken Hallock,66.66666666666667,False
Original Compositions,Gloria Thompson,55.55555555555556,False
Olo Orlikowski,Olgierd Orlikowski,81.25,False
J.R. Harden,J. C. Harden,86.95652173913044,False
Mern Sibley,Ann Sieble,66.66666666666667,False
Jim Herb,Jim Herr,87.5,True
Charlie Tyndall,Charlie Hall,81.4814814814815,False
Kaci Robinson,Kevin Robinson,81.4814814814815,False
Ann Brantley Moss,Anne Grosse,73.6842105263158,False
Dave Green,David Green,85.71428571428572,False
Joey Wolfe,John Wolfe,80.0,False
Marjorie Matthews,Marjorie Benwits,72.72727272727273,False
Bruce Roberts,Lucy Roberts,80.0,False
Marcia Bartenhager,Marcia Cutler,64.51612903225806,False
Sara Birnbaum,Sara Ingram,66.66666666666667,False
Carol Mosley,Carol Mosely,91.66666666666666,True
S. M. Denson,Amy Denison,70.0,False
Kelly Brest Van Kempen,Kelly B. VanKempen,80.0,False
Douglas Foster,Doug Foster,88.0,True
Jeffry Ballinger,Jeffery Ballinger,96.96969696969697,True
Mike Galganski,Mike Woinoski,66.66666666666667,False
Gary Ingle,Ila Ingle,73.6842105263158,False
Bill Hamblin,Billy J. Harris,59.25925925925925,False
Josh Janzen,Josh Jackson,69.56521739130434,False
Andrew Nelson,Drew Nelson,83.33333333333334,False
Julie Posten,Julia Posten,91.66666666666666,True
Ken Poole,Karen Moore,70.0,False
Donna Wooten,Donna Wootten,96.0,True
Alice Hochstetler,Eric Schutter,60.0,False
Paula Crow,Paula Kimbro,72.72727272727273,False
Judy Cunningham,Amy Cunningham,82.75862068965517,False
Jennifer Bell,Jennifer Krell,88.88888888888889,True
Roxie Romai,Roxie Davis,72.72727272727273,False
Bethannie Parkes,Jeannine Oakes,73.33333333333334,False
Kristi Powell,Kristie Powell,96.2962962962963,True
Shane McGrath,Karen McGrath,76.92307692307692,False
Don Robertson,Donald Robertson,89.65517241379311,True
Delia Paine,Celia Carnes,69.56521739130434,False
Libby Brownell,Lois Bonnell,69.23076923076923,False
Robert Raymond,Robert Handel,74.07407407407408,False
Kay Cramer,Kay Farmer,80.0,False
Jesse Robert,Jesse Roberts,96.0,True
Erika Karp,Maria Karp,80.0,False
Margaret Oswald,Margaret H. Oswald,90.9090909090909,True
Lisa Blood,Lissa Blood,95.23809523809523,True
Sharon Kropp,Sharon Kermiet,69.23076923076923,False
Peggy Sanders,Peggy Sims,69.56521739130434,False
Jim Strube,Jim Stanley,66.66666666666667,False
Ben Horsley,Ben Easley,76.19047619047619,False
Estelle Gilmore,Estelle Flowers,73.33333333333334,False
Jena Frey,Jenny Gurley,66.66666666666667,False
Ted Price,Ted Mercer,73.6842105263158,False
Laura Claussen,Laura Clawson,81.4814814814815,False
Oliver Hill,Olivia Hill,81.81818181818181,False
Louise Crunk,Louise Parker,72.0,False
Michael Schuller,Michael Miller,80.0,False
Katharina Längsfeld,Katherine Benefield,68.42105263157895,False
Hadyn Creel,Danny Creel,72.72727272727273,False
Ellen Strayhorn,Ellen Stern,76.92307692307692,False
Ryan Gilmore,Roland Gilmore,84.61538461538461,False
Rachel Geary,Rachael Geary,96.0,True
Palo Alto,Paul Ralston,66.66666666666667,False
Mary Taylor-Glock,Mary Jo,70.58823529411764,False
Kris Mills,Kris Bell,73.6842105263158,False
Jason Martin,Juan Martinez,80.0,False
Becky Allmon,Becky Almon,95.65217391304348,True
Matt Parkinson,Matthew Parkinson,90.32258064516128,True
Leroy Digsby,Herby Bailey,50.0,False
Beverly Venable,Beverly Beasley,80.0,False
David Long,David Young,85.71428571428572,False
John Alex Nunnery,John Isner,72.72727272727273,False
Gaylon Powel,Gaylon Powell,96.0,True
Mary Payne,Mary J. Payne,86.95652173913044,False
Jeremy Phillips,Judy Phillips,78.57142857142857,False
Sam Summers,Sam Sommer,85.71428571428572,False
Pauline Griggs,Pauline Childers,66.66666666666667,False
Miss Hester Edwards,Mickey Edwards,76.92307692307692,False
Molene Thompson,Will Thompson,71.42857142857143,False
Joyce Saxton,Joyce Saxon,95.65217391304348,True
De-De Heeter,Daniel Hertzler,59.25925925925925,False
Caleb Kiser,Carla Fisher,69.56521739130434,False
Marcia Paz,Maria Karp,70.0,False
Bridget Gallberg,Roger Garberg,62.06896551724138,False
Sarah Huckaby,Norma Huckaby,76.92307692307692,False
Chrissy Rauwolf,Christy Rauwolf,93.33333333333333,True
Rachel Adelstein,Rachel Lee,69.23076923076923,False
Kristi McLemore,Anita McLemore,75.86206896551724,False
Gwenn Cornelius,Gwen Cornelius,96.55172413793103,True
Kevin Shaw,Kevin Smith,76.19047619047619,False
Owen Thomas,Gene Thomas,81.81818181818181,False
Elizabeth Warner,Elizabeth Carter,87.5,True
Taylor Hayes,Taylor Hand,78.26086956521739,False
Phillip Gilmore,Philip Gilmore,96.55172413793103,True
Chris Tweedy,Eric Tweedy,78.26086956521739,False
Maddy Mulvaney,Maddy Mullany,88.88888888888889,True
Pop Wagner,Jon Wagner,80.0,False
Dale Green,Dave Green,90.0,True
Edie Richardson,Dave Richardson,80.0,False
Delores Holbrook,Dolores Holbrook,93.75,True
The Shenandoah Harmony,Jenna Harmon,69.56521739130434,False
Sue Barker,Luke Barker,85.71428571428572,False
Cullen O’Neil,Kellen O’Neal,76.92307692307692,False
J.P. Reese,J. P. Reese,95.23809523809523,True
Clare Singleton,Claire Singleton,96.7741935483871,True
Daniel Gray,Daniel Bass,72.72727272727273,False
Willard Fredericks,Willard Frederick,97.14285714285714,True
Kelly’s Seed,Kelly Kennedy,72.0,False
Elizabeth Picton,Elizabeth Patton,87.5,True
Seth Wenger,Seth Denney,72.72727272727273,False
Martin Williams,Malik Williams,82.75862068965517,False
Fritz Von Fleckenstein,Ruth V. Fleckenstein,73.6842105263158,False
Rose Yntema,Rose M. Yntema,88.0,True
Mahala McAlpin,Monica McAlpin,71.42857142857143,False
Eric Fellinger,Eric Fowler,72.0,False
A.L. Beckett,A. L. Beckett,96.0,True
Susie Mathewson,Susan Mathewson,86.66666666666667,False
Christine Peck,Christine Moe,81.4814814814815,False
Cat Morris,Carla Morris,81.81818181818181,False
Karin Shank,Karen Chin,66.66666666666667,False
Mallie Kermiet,Chris Kermiet,66.66666666666667,False
Sue Turbak,Sue Fairbanks,69.56521739130434,False
Amy Davies,Amy Davis,94.73684210526316,True
Cheryl Beard,Sheryl Beard,91.66666666666666,True
Heather Harrison,Heather Batson,80.0,False
David Schmitt,David Stech,75.0,False
Paisley Goss,Ainsley Ross,75.0,False
Performing Arts,Vernon Estes,51.85185185185186,False
Camel Wood,Carmel Wood,95.23809523809523,True
Emily Mayes Massey,Emily Beasley,80.0,False
Mandy Brady,Amanda Brady,78.26086956521739,False
Andrew Bell,Andrew Wells,86.95652173913044,False
Tina Mercier,Linda Mercer,83.33333333333334,False
Jeremy Ship,Jeremy Shipp,95.65217391304348,True
David McPherson,David Peterson,82.75862068965517,False
Chris Gorman,Chris Thorman,88.0,True
Herman Wilkerson,Hermon Wilkinson,81.25,False
Naomi Fricks,Naomi Frick,95.65217391304348,True
Vera Schmidt,Franzi Schmidt,76.92307692307692,False
Sara Alsup,Sarah Jesup,76.19047619047619,False
Marissa Roque,Marissa Hieber,66.66666666666667,False
Julie Vea,Juliette Haynes,58.33333333333333,False
Donna Purdom,Donna Purdon,91.66666666666666,True
Heather Klein,Heather Brown,69.23076923076923,False
Thomas Begley,Thomas George,76.92307692307692,False
Ellen Bogen,Ellen Stern,72.72727272727273,False
West Georgia Music Department,Keith Deaton,59.25925925925925,False
Julietta Jett,Julie Jett,86.95652173913044,False
Shaune Preston,Sue Pearson,72.0,False
Rick Rytel,Rick Hoyt,73.6842105263158,False
Katie Penzer,Kate Munger,69.56521739130434,False
Glen Patterson,Glenn Patterson,96.55172413793103,True
Martha Almand,Martha Almond,92.3076923076923,True
Scott Robinson,Don Robinson,76.92307692307692,False
Gwynn Matthews,John Matthews,74.07407407407408,False
Gwen Evans,Jan Evans,73.6842105263158,False
Jill Accetta,Bill Scott,63.63636363636363,False
Dakota Fuller,Dan Fuller,78.26086956521739,False
Heather McCurdy,Sandra McCurdy,68.96551724137932,False
Douglas Bugel,Douglas Buchel,88.88888888888889,True
Jeanette Lowery,Jeanette Lowry,96.55172413793103,True
Norman Green,Norma Green,95.65217391304348,True
JR Rynant,Ray Ryan,70.58823529411764,False
Mandy Rose,Mary Rose,84.21052631578947,False
Karen Noren,Karen Moore,81.81818181818181,False
Anna Gustafson,Anna Pearson,69.23076923076923,False
Amy Findley,Amy Finlay,85.71428571428572,False
Lelai Immel-Parkinson,Leilai Parkinson,96.7741935483871,True
John Giles,John Sides,80.0,False
Joel Menk,Joel Jenkins,76.19047619047619,False
Jane Fulmer,Johnny Humber,58.33333333333333,False
Phil Rempel,Phil Summerlin,64.0,False
Jason Stanford,Jason Sanders,74.07407407407408,False
Kate Ware,Kate Moore,73.6842105263158,False
Rachel Jones,Rachel Lee,72.72727272727273,False
Bob Morris,Rob Morrison,81.81818181818181,False
Magdalena Zapsolowska,Magdalena Zapedowska,87.8048780487805,True
Jody Liss,Jodi Liss,88.88888888888889,True
Jessica Williams,Billy Williams,66.66666666666667,False
Mary Hulbert,Mary Hulburt,91.66666666666666,True
Faye Narramore,Fay Naramore,92.3076923076923,True
Debra Johnson,Deborah Johnson,92.85714285714286,True
Nina Riegler,Linda Krieger,72.0,False
Margaret Welsh,Margaret Woods,78.57142857142857,False
Susan Ford,Susan Setford,78.26086956521739,False
O. K. Rooker,L. L. Rogers,57.14285714285714,False
Doija Tyler,Jon Tyler,70.0,False
Muranna Bickton,Marianne Clinton,64.51612903225806,False
Karen Rollins,Kathleen Robbins,68.96551724137932,False
Brian Mitchell,Brittany Mitchell,90.32258064516128,True
Adrionna Cook,Katrina Cook,72.0,False
J.D. Phillips,D. T. Phillips,81.4814814814815,False
Gayle Muster,Gayle Musker,91.66666666666666,True
Sheila Bailey,Thela Bailey,88.0,True
Bonnie McHeffey,Bonnie Meyers,71.42857142857143,False
Desmond O’Flynn,John O’Flynn,74.07407407407408,False
Carol Munro,Carol A. Munro,88.0,True
Diane Esekenasy,Diane Eskenasy,96.55172413793103,True
Jeff Baccus,Joseph Baccus,75.0,False
Matt DuPrey,Matt Parker,72.72727272727273,False
Daniel Gribble,Daniel Miles,76.92307692307692,False
Maggie Eiseman-Renyard,Maggie Leonard,85.71428571428572,False
