history
Jerome Lee:Jerry Lee: ratio:73.6842105263158
Donna Abrahome:Donna Duke: ratio:58.33333333333333
Ève Jalbert:Steve Lambert: ratio:66.66666666666667
Gabriela Begertz:Gabriella Bieberitz: ratio:85.71428571428572
Kate Conn:Kate Coxon: ratio:84.21052631578947
A.L. Beckett:A. L. Beckett: ratio:96.0
Erica Hinton:Erica Brinton: ratio:88.0
Sara Kostka:Maria Kopsa: ratio:72.72727272727273
Ola Meadows:Ophelia Matthews: ratio:59.25925925925925
Kimberly Isbell:Karen Isbell: ratio:66.66666666666667
Olita Stewart:Thalia Stewart: ratio:81.4814814814815
Jeffrey Dodson:Jeffrey Wootten: ratio:75.86206896551724
Blazej OP:Blazej Matusiak: ratio:58.33333333333333
Kelsey May:Kelsey Taylor: ratio:78.26086956521739
Maria Carson:Marti Carson: ratio:91.66666666666666
Laura Clauson:Laurie Allison: ratio:66.66666666666667
Jessia Belaire:Jessica Beer: ratio:76.92307692307692
Monica Ambalal:Monica McAlpin: ratio:64.28571428571428
Susan Coulter:Susan Cole: ratio:86.95652173913044
Will Doolittle:Will Dove: ratio:69.56521739130434
Dave McPherson:David McPherson: ratio:89.65517241379311
Nicolas Lazipone:Nicholas Lazipone: ratio:96.96969696969697
Woodie Walker:Josie Bealle: ratio:56.00000000000001
Laurette Siler:Laurie Miller: ratio:74.07407407407408
Jessica Cook:Julia Cook: ratio:72.72727272727273
Polly Henninger:Polly Hester: ratio:74.07407407407408
Sonya C. Sipes:John Sides: ratio:58.33333333333333
Jane Bridges:Janice Bridges: ratio:92.3076923076923
Lakeview The:Levie Trumbore: ratio:61.53846153846154
Lauren Golden:Karen Green: ratio:66.66666666666667
New E. Conventions:NYS Conventions: ratio:78.78787878787878
Elise M. Bothling:Elise Bothling: ratio:90.32258064516128
Judge O. Knippers:Judge D. Ross: ratio:60.0
Sebastian Borckenhagen:Sebastian Flores: ratio:68.42105263157895
Ella King:Allabrook King: ratio:69.56521739130434
Lari Jaibert:Larry Jalbert: ratio:80.0
Dot Crow:Don Crowley: ratio:73.6842105263158
Corey Noel:Cory Noel: ratio:94.73684210526316
Blair Stapp:Elaine Sapp: ratio:72.72727272727273
Kathrine Eldridge:Katherine Eldridge: ratio:97.14285714285714
Norma Gholson:Norman Gholson: ratio:96.2962962962963
Vicky Elliot:Vicki Elliott: ratio:88.0
Molly Sauder:Molly Sayvetz: ratio:72.0
Christopher Wolfe:Christopher Webb: ratio:84.84848484848484
Anne Caswell:Anne Carroll: ratio:75.0
Mam’s Kids:Matt Sides: ratio:60.0
Levi Pasay:Bill Levisay: ratio:63.63636363636363
Elnora B. Institute:Eliana Witt: ratio:53.333333333333336
Kelsie Tate:Lessie Cates: ratio:69.56521739130434
Sandra Melsheimer:Sandra Klein: ratio:68.96551724137932
Scott Smith:Sharon Smith: ratio:69.56521739130434
Marcia Herivel:Marcia Tucker: ratio:66.66666666666667
John Rebishke:John Rebischke: ratio:96.2962962962963
Jerusha Wheeler:Judd Wheeler: ratio:74.07407407407408
Sarah Berry:Sara Berry: ratio:95.23809523809523
Lawrence Mooney:Clarence McCool: ratio:66.66666666666667
Anna Williams:Ann Williams: ratio:96.0
Sara Clapp:Sara Alsup: ratio:70.0
Mary Psalm:Mary Lamb: ratio:73.6842105263158
Leyland DelRe:Leyland delRe: ratio:92.3076923076923
A. E. Probst:D. C. Pate: ratio:54.54545454545454
Elena Hartwell:Lena Harper: ratio:64.0
Maren Day:Marlene Ray: ratio:80.0
AuCo Lai:Bob Ladwig: ratio:55.55555555555556
Daniel Dudley:Daniel delRe: ratio:80.0
Deborah Kane:Debra Langley: ratio:72.0
B.J. Warshaw:B. J. Harris: ratio:66.66666666666667
Otis Harden:Susie Hardeman: ratio:64.0
Vim Helke:Jim Helke: ratio:88.88888888888889
Hanna Peco:Hanna Peterson: ratio:75.0
Jackson Patterson:Jacob Patterson: ratio:87.5
Nate Matthews:June Matthews: ratio:76.92307692307692
Amanda Ewer:Amanda Owen: ratio:81.81818181818181
Jinie Choy:Jane Cleghorn: ratio:60.86956521739131
Marilyn Bradley:Marilyn Burkland: ratio:77.41935483870968
Bryan Kumlin:Bryant Kumlin: ratio:96.0
Elizabeth Webb:Elizabeth Lobato: ratio:73.33333333333334
Ben Hannen:Ben Hogan: ratio:73.6842105263158
Anne Cox:Ann Fox: ratio:80.0
Cynthia Wootten:Sheila Wootten: ratio:75.86206896551724
Jeff Vanderwilt:Jeff Anderson: ratio:64.28571428571428
Micaela Gifford:Bill Gifford: ratio:74.07407407407408
Judy Batten:Judy Blain: ratio:76.19047619047619
Gabriel Vesenka:Gabriel Denson: ratio:75.86206896551724
Matt Wojcik:Patti Hook: ratio:57.14285714285714
Marci Cutler:Marcia Cutler: ratio:96.0
Connor A.:Connor Allgood: ratio:69.56521739130434
Bobby Bailey:Bobby Cagle: ratio:78.26086956521739
David Kowalski:David Koworlski: ratio:89.65517241379311
Jan Barnette:Ray Barnett: ratio:78.26086956521739
Herb Bailey:Dan Bailey: ratio:66.66666666666667
Charley Rowan:Gary Rogan: ratio:69.56521739130434
Elis Goldin:Ellis Goldin: ratio:95.65217391304348
B.J. Boyanton:Joyce Saxton: ratio:56.00000000000001
W.M.:J. M.: ratio:66.66666666666667
Claire Steiner:Claire Mee: ratio:75.0
Christina Andrews:Christine Andrews: ratio:94.11764705882352
Rita Anich:Rita Allen: ratio:70.0
Daniel Comstock:Dan Comstock: ratio:88.88888888888889
Clarke Lee:Clark Lee: ratio:94.73684210526316
Harion Lewis:Marion Lewis: ratio:91.66666666666666
Mark Gooch:Mark Robeck: ratio:66.66666666666667
Gracie Bucklew:Grace W. Luke: ratio:66.66666666666667
Faith McCollister:Marilyn Collier: ratio:62.5
Everett Kilgo:Elver Kilgo: ratio:83.33333333333334
Katherine Hough:Katharine Hough: ratio:93.33333333333333
Norma Green:Nate Green: ratio:76.19047619047619
A.J. Glen:A.J. Herman: ratio:70.0
Gary Trentham:Gary Thomas: ratio:66.66666666666667
Dorothy Glazner:Dorothy Glanzer: ratio:93.33333333333333
Uncle Lacy:Maxine Lacy: ratio:66.66666666666667
Jerry Jenkins:Jerry Parrish: ratio:61.53846153846154
Julianna Varner:Julian Bender: ratio:71.42857142857143
Rowen White:Corene White: ratio:78.26086956521739
Jesse Martin:Ailee Martin: ratio:75.0
Neva D. Mayes:Mary D. Nys: ratio:58.33333333333333
Kathy Tomlin:Kathy Thom: ratio:81.81818181818181
Peggy Chapman:Lavey Chapman: ratio:76.92307692307692
Laura Bowers:Laura Jones: ratio:78.26086956521739
Dave Kruel:Dave Green: ratio:70.0
Becky Almon:Becky Browne: ratio:69.56521739130434
Lucey R. Karlsberg:Lucy Garberg: ratio:73.33333333333334
Moriah Miller:Dora Miller: ratio:83.33333333333334
Elizabeth Rosser:Elizabeth Roles: ratio:83.87096774193549
Karel Wheat:Karen Willard: ratio:58.33333333333333
Dan Coppock:Daniel Coppock: ratio:88.0
Matthew Laube:Matthew Lause: ratio:92.3076923076923
Emma Swartz:Emma Calvert: ratio:69.56521739130434
Lorie Wacaster:Loraine Bayer: ratio:66.66666666666667
Gwen Hughes:Lewis Hughes: ratio:69.56521739130434
Cheri Haire:Cheri Hardy: ratio:81.81818181818181
Katie Tinlin:Kate Wilkins: ratio:75.0
Sinéad Hanrahan:Suzanne Canahan: ratio:60.0
Will Anderson:Bill Anderson: ratio:92.3076923076923
Annie-Lou Lou Chesrer:Annie R. Creel: ratio:57.14285714285714
Samuel Williams:Pam Williams: ratio:81.4814814814815
Faith Riley:Faith Shine: ratio:72.72727272727273
Goodshaw Chapel:Jones Chapel: ratio:66.66666666666667
Honorata Zurakowska:Renata Pekowska: ratio:64.70588235294117
Florine Eymard:Frederic Eymard: ratio:68.96551724137932
Golden Day:Glenn Ray: ratio:73.6842105263158
Kathy Evans:Dorothy Evans: ratio:75.0
Bettye LaPann:Betty Hanf: ratio:69.56521739130434
Shannon Cannon:Shannon Mahoney: ratio:75.86206896551724
Courtney Baines:Courtney Blaine: ratio:93.33333333333333
Stephen Smith:Stephanie Hysmith: ratio:73.33333333333334
Rick Motylinsky:Rick Motylinski: ratio:93.33333333333333
The Lesson:Joe Nelson: ratio:60.0
Megan K. Dunning:Megan Dunning: ratio:89.65517241379311
Rosa Michaelson:Oona Michaels: ratio:78.57142857142857
Campbell Longworth:Billy Hollingsworth: ratio:59.45945945945945
Gabe Monroe:Susan Monroe: ratio:69.56521739130434
Randy Shoemaker:Ray Showalter: ratio:71.42857142857143
Kathy Pilibosian:Kathe Pilibosian: ratio:93.75
Pattie Doss:Patti Doss: ratio:95.23809523809523
T.J. Ryan:K.A. Rand: ratio:66.66666666666667
Danny Farmer:Dave Farmer: ratio:78.26086956521739
Jacob Kiakahi:Jacob Garcia: ratio:64.0
John Gilmore:Ronald Gilmore: ratio:76.92307692307692
Jeannie Guthery:Janie Luther: ratio:81.4814814814815
Randy Moon:Randy Myers: ratio:66.66666666666667
Dynamics The:Ana Tighe: ratio:57.14285714285714
Delean Hyde:Helen Hey: ratio:70.0
Joyce Hubbet:Joyce Hubbard: ratio:80.0
Scott Munson:Scott Luscombe: ratio:69.23076923076923
Riley G. Jordan:Holly Jordan: ratio:66.66666666666667
Isaac Bligh:Isaac Sligh: ratio:90.9090909090909
Coleman Johnson:Carolyn Johnson: ratio:80.0
Seth Holloway:Seth Houston: ratio:64.0
Paul Gautier:Paul Gauthier: ratio:96.0
Loved O. Home:Loves Me: ratio:57.14285714285714
Zoe Plaugher:Trey Daugherty: ratio:61.53846153846154
Matthew Drumheller:Matthew Sellens: ratio:72.72727272727273
Mary Lambert:Larry Lambert: ratio:88.0
Leslie Clarke:Leslie Clark: ratio:96.0
Gabriella Bieberitz:Gabriel Echeverri: ratio:66.66666666666667
Pierre Boberg:Pierre Gingerich: ratio:62.06896551724138
Ben Wisdom:Brent Wilson: ratio:72.72727272727273
Harry Eschew:Harry Eskew: ratio:86.95652173913044
J. Denney:Jimmy Denney: ratio:76.19047619047619
Dave DiLorenzo:David Dilorenzo: ratio:82.75862068965517
Vivian Ivey:Vivian Ryan: ratio:72.72727272727273
Zach Burgess:Jack Bourdess: ratio:72.0
Ann Reeves:Annie Reeves: ratio:90.9090909090909
Rachel Idelstein:Rachel Adelstein: ratio:93.75
Léandre Coupal:Linda Coppal: ratio:69.23076923076923
Jonah Titchmarsh:Jonah Chambers: ratio:66.66666666666667
Sharon Brown:Sharon Gow: ratio:81.81818181818181
Tabatha Hancock:Ruth Hancock: ratio:74.07407407407408
Bridge Jamison:Bridget Camden: ratio:71.42857142857143
Lynn Patterson:Penny Patterson: ratio:82.75862068965517
Vicky Morgan:Vicki Morgan: ratio:91.66666666666666
Kyle Adams:Syble Adams: ratio:85.71428571428572
Juliana Jett:Julianna Jett: ratio:96.0
Mary Denson:Mary Ditson: ratio:81.81818181818181
E. G. Akin:E.L. King: ratio:63.1578947368421
Cari Grindon:Carri Grindon: ratio:96.0
Paris Achenbach:LaMar Schlabach: ratio:60.0
Peg Bumgardner:James Baumgardner: ratio:77.41935483870968
Jonathon Haug:Jonathon Marquez: ratio:75.86206896551724
Febrienne Box:Kerene Box: ratio:78.26086956521739
Chloe Martin:Chloe Maher: ratio:78.26086956521739
Claire Sabel:Claire Lacombe: ratio:76.92307692307692
Amanda Jacques:Amanda Miles: ratio:69.23076923076923
Michael Hass:Michael Han: ratio:86.95652173913044
Racheal Geary:Rachael Geary: ratio:92.3076923076923
Earl Ballingeer:Earl Ballinger: ratio:96.55172413793103
Conner Campbell:Connor Campbell: ratio:93.33333333333333
The D. Harmonist:The S. Harmony: ratio:80.0
William Dobiesz:William Debose: ratio:75.86206896551724
Debby Bujnocki:Debbie Burton: ratio:59.25925925925925
DeVann Jackson:DeVan Jackson: ratio:96.2962962962963
Charlie Hunter:Charles Butler: ratio:78.57142857142857
Gerry Hofmann:Gerry Hoffman: ratio:92.3076923076923
Marc Godfrey:Mark Godfrey: ratio:91.66666666666666
Yu Li:Luke Laird: ratio:53.333333333333336
Thankful Batterson:Dan Patterson: ratio:70.96774193548387
Gary Ingle:Ila Ingle: ratio:73.6842105263158
Ève M. Jalbert:Joyce B. Lambert: ratio:60.0
Jon Pearson:John Carson: ratio:81.81818181818181
John Simmons:Leon Simmons: ratio:83.33333333333334
Ruth Parris:Ruth Parrish: ratio:95.65217391304348
Fallon Cook:Mako Cook: ratio:70.0
James Walker:James Wagner: ratio:83.33333333333334
Shane O’Neal:Suzanne Reall: ratio:64.0
Mike McClellan:Mike McNeil: ratio:72.0
Rick Dempsey:Ricky Beasley: ratio:72.0
Melinda Bell:Linda Bell: ratio:81.81818181818181
Shelley Campbell:Kelsey Campbell: ratio:83.87096774193549
Alexis Riley:Allen Riley: ratio:78.26086956521739
Adonis Neyman:Alan Newman: ratio:66.66666666666667
Molly Barber:Conall Barber: ratio:80.0
Judy Johnson:Ed Johnson: ratio:81.81818181818181
Ed Long:David Long: ratio:70.58823529411764
Wendy Luitjens:Wendy White: ratio:72.0
Peggy Strickland:Becky Strickland: ratio:81.25
Becky Walker:Becky Hart: ratio:72.72727272727273
Eli Horsley:Eva G. Horsley: ratio:72.0
Darlene Horn:Darlene Brown: ratio:80.0
Inga Hübner:Inga Knets: ratio:66.66666666666667
James Newman:James Dean: ratio:81.81818181818181
Bert Meitzler:Berk Meitzler: ratio:92.3076923076923
Mary B. Thompson:Mary Thompson: ratio:89.65517241379311
Adrienne Roth:Adrienne Robertson: ratio:77.41935483870968
Sara Lenox:Sarah Knox: ratio:80.0
Inga Heubner:Inga Hubner: ratio:95.65217391304348
Liz Thompson:Jill Thompson: ratio:80.0
Janice Werlein:Janice Nelson: ratio:74.07407407407408
Claire Mason:Claire Sampson: ratio:84.61538461538461
Arthur Swindells:Arthur Olson: ratio:64.28571428571428
Harlie Moon:Elsie Moon: ratio:76.19047619047619
Carrie Gentry:Charlotte Gentry: ratio:75.86206896551724
Joshua McCoy:Josh McCoy: ratio:90.9090909090909
Lura Koch:Laura Kissh: ratio:70.0
Kate Davis:Karen Davis: ratio:85.71428571428572
Lisa Bulansky:Lisa Bulawsky: ratio:92.3076923076923
Nancy L. Newell:Nancy Newell: ratio:88.88888888888889
Wavie Wilkinson:Malinda Wilkinson: ratio:75.0
Kate Wilkins:Katie Wilson: ratio:75.0
Joni Seidenstein:John Sides: ratio:69.23076923076923
Rosanna Bini:Donna Bing: ratio:72.72727272727273
Laura B. McKinley:Laura McKinley: ratio:90.32258064516128
Ann P. Jenkins:John Jenkins: ratio:69.23076923076923
Bill Rheil:Will Reiley: ratio:76.19047619047619
Stacey Pilcher:Stacy Pilcher: ratio:96.2962962962963
Anna Lane:Anna Lagrone: ratio:85.71428571428572
Jennifer Boger:Jennifer Rogan: ratio:78.57142857142857
Molly-Claire Claire Gillet:Claire Cantrell: ratio:63.41463414634146
Jenny Skarke:Jenny Sterne: ratio:75.0
Ruby Lovett:Ruby Bowen: ratio:66.66666666666667
Co-Chairman Coulter:Charmaine Wolfe: ratio:64.70588235294117
Jim Glaser:Jim Page: ratio:66.66666666666667
Angela Nelligan:Angela Phillips: ratio:66.66666666666667
Marie Geigen:Maddie Gerig: ratio:75.0
Ella DeCastro:John DeCaster: ratio:61.53846153846154
Teresa Saylors:Teresa Ballinger: ratio:66.66666666666667
Everett Blackwood:Eugene Blackwood: ratio:78.78787878787878
Edna Rogers:Donna Rogers: ratio:78.26086956521739
Damian Hinman:David Hillman: ratio:69.23076923076923
William Edmond:William Edwards: ratio:75.86206896551724
Shelvin Lamb:Helen Lambert: ratio:64.0
Denny Keithley:Dennis Beasley: ratio:64.28571428571428
Carol Borkholder:Carol Baker: ratio:74.07407407407408
Liz Minnix:Liz Ringus: ratio:60.0
Toby Tenenbaum:Bob Lence: ratio:52.17391304347826
Anne M. Kruijswijk:Anne L. Kazlauskas: ratio:61.111111111111114
Bill McGuire:Will McGuire: ratio:91.66666666666666
Riley McKibben:Shirley McKee: ratio:66.66666666666667
Veronica Magner:Veronica Harris: ratio:73.33333333333334
W.G. McGough:A. C. McGough: ratio:80.0
Andreas Harris:Andrew Farris: ratio:81.4814814814815
Sandra Angell:Sandra Bell: ratio:83.33333333333334
Brad Stone:Sandy Stone: ratio:76.19047619047619
R.D. Gamble:R.G. Nail: ratio:60.0
Jubilee Grace:Table Grace: ratio:75.0
Amber Davidson:Amber Davis: ratio:88.0
