Matched Words
A. G. McGough:A. C. McGough: ratio:92.3076923076923
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Audrey Gurley:Audress Gurley: ratio:88.88888888888889
Audrey Karabins:Audrey Karabinus: ratio:96.7741935483871
Audry Karabinus:Audrey Karabinus: ratio:96.7741935483871
Aura L. Fergason:Aura L. Furgason: ratio:93.75
Aura L. Ferguson:Aura L. Furguson: ratio:93.75
AuraLee Furgason:Aura L. Furgason: ratio:87.5
Avalea Maxwell:Avalee Maxwell: ratio:92.85714285714286
Avie Blackwood:Ava Blackwood: ratio:88.88888888888889
Azalee Adams:Azilee Adams: ratio:91.66666666666666
B. F. White:B.F. White: ratio:95.23809523809523
B.E. Matthews:B. E. Matthews: ratio:96.2962962962963
B.J. Green:B. J. Green: ratio:95.23809523809523
B.J. Harris:B. J. Harris: ratio:95.65217391304348
B.M. Smith:B. M. Smith: ratio:95.23809523809523
Baba N. Herrick:Baba Herrick: ratio:88.88888888888889
Barb Hohenstein:Barbara Hohenstein: ratio:90.9090909090909
Barb Swetman:Barbara Swetman: ratio:88.88888888888889
Barb Vanderjagt:Barb VanderJagt: ratio:93.33333333333333
Barbara A. Moore:Barbara Moore: ratio:89.65517241379311
Barbara Barker:Barbara Bauer: ratio:88.88888888888889
Barbara Barry:Barbara Benary: ratio:88.88888888888889
Barbara Berg:Barbara Bauer: ratio:88.0
Barbara Berry:Barbara Benary: ratio:88.88888888888889
Barbara Bowens:Barbara Bowers: ratio:92.85714285714286
Barbara Bower:Barbara Bowers: ratio:96.2962962962963
Barbara Cook:Barbara Cooksie: ratio:88.88888888888889
Barbara Cooksey:Barbara Cooksie: ratio:93.33333333333333
Barbara Coosie:Barbara Cooksie: ratio:96.55172413793103
Barbara Hoenstein:Barbara Hohenstein: ratio:97.14285714285714
Barbara Larsen:Barbara Larson: ratio:92.85714285714286
Barbara Myer:Barbara Meyers: ratio:92.3076923076923
Barbara Saxon:Barbara Saxton: ratio:96.2962962962963
Barbara Stone:Barbara Saxton: ratio:88.88888888888889
Barbara Thomas:Barbara Toman: ratio:88.88888888888889
Barbara Uhlemann:Barb Uhlemann: ratio:89.65517241379311
Barbara Uhlemann:Barbara Uhlmann: ratio:96.7741935483871
Barbara Vanderjagt:Barbara VanderJagt: ratio:94.44444444444444
Bard Lund:Barb Lund: ratio:88.88888888888889
Barney Roberson:Barner Roberson: ratio:93.33333333333333
Baron E. Powers:Baron Powers: ratio:88.88888888888889
Bascum Mattox:Bascom Mattox: ratio:92.3076923076923
Basia Molędys:Basia Moledys: ratio:92.3076923076923
Bea Hamilton:Ben  Hamilton: ratio:88.0
Beacher Yancey:Beltcher Yancey: ratio:89.65517241379311
Beautful Land:Beautiful Land: ratio:96.2962962962963
Becca Morrison:Becah Morrison: ratio:92.85714285714286
Becca Pederson:Becca Pedersen: ratio:92.85714285714286
Beccah Morrison:Becah Morrison: ratio:96.55172413793103
Beck Wright:Becky Wright: ratio:95.65217391304348
Beckie Briggs:Becky Briggs: ratio:88.0
Becky Allmon:Becky Almon: ratio:95.65217391304348
Becky B. Briggs:Becky Briggs: ratio:88.88888888888889
Becky Brown:Becky Browne: ratio:95.65217391304348
Becky Griggs:Becky Briggs: ratio:91.66666666666666
Becky Schildman:Becky Schillman: ratio:93.33333333333333
Beecher Yancey:Beecher Yancy: ratio:96.2962962962963
Beecher Yancey:Beltcher Yancey: ratio:89.65517241379311
Belinda Stansberry:Belinda Stansbery: ratio:97.14285714285714
Ben Barrontine:Ben Barrentine: ratio:92.85714285714286
Ben Cocchario:Ben Coccharo: ratio:96.0
Ben Copenhauer:Ben Copenhaver: ratio:92.85714285714286
Ben Finke:Ben Fink: ratio:94.11764705882352
Ben Fitzgerald:Bess Fitzgerald: ratio:89.65517241379311
Ben Greene:Ben Green: ratio:94.73684210526316
Ben Hamilton:Ben  Hamilton: ratio:96.0
Ben Keebler:Ben Keeble: ratio:95.23809523809523
Ben S. Hamilton:Ben  Hamilton: ratio:92.85714285714286
Ben Zuckor:Ben Zucker: ratio:90.0
Benard Denney:Bernard Denney: ratio:96.2962962962963
Benjamin Bedroke:Benjamin Bedroske: ratio:96.96969696969697
Benny Hornish:Benny Harnish: ratio:92.3076923076923
Bentley Rose:Bentley C. Rose: ratio:88.88888888888889
Berkeley Moore:Berkley Moore: ratio:96.2962962962963
Berkshire Day:Berkshire F. Day: ratio:89.65517241379311
Bernadine Sommer:Bernardine Sommer: ratio:96.96969696969697
Bernadine Sommers:Bernardine Sommer: ratio:94.11764705882352
Bernardine Somers:Bernardine Sommer: ratio:94.11764705882352
Bernardine Sommers:Bernardine Sommer: ratio:97.14285714285714
Bernice Dodds:Bernice Dodd: ratio:96.0
Bernice Embrey:Bernice Embry: ratio:96.2962962962963
Berniece Wakefield:Bernice Wakefield: ratio:97.14285714285714
Berrett Patton:Barrett Patton: ratio:92.85714285714286
Berry Gilbert:Barry Gilbert: ratio:92.3076923076923
Bert Meitzler:Berk Meitzler: ratio:92.3076923076923
Bertha B. Buttner:Bertha Buttner: ratio:90.32258064516128
Beth B. Kerkoff:Beth B. Kerkhoff: ratio:96.7741935483871
Beth Branscombe:Beth Branscomb: ratio:96.55172413793103
Beth Branscome:Beth Branscomb: ratio:92.85714285714286
Beth Brauscom:Beth Branscomb: ratio:88.88888888888889
Beth Dell:Beth O’Dell: ratio:90.0
Beth Garfinkle:Beth Garfinkel: ratio:92.85714285714286
Beth H. Stewart:Beth Stewart: ratio:88.88888888888889
Beth Heuner:Beth Huener: ratio:90.9090909090909
Beth Hill:Beth Hall: ratio:88.88888888888889
Beth O’dell:Beth Odell: ratio:95.23809523809523
BethAnn Clay:BethAnne Clay: ratio:96.0
Bethanne Clay:BethAnne Clay: ratio:92.3076923076923
Betsey Jeronen:Betsy Jeronen: ratio:96.2962962962963
Betsy Shaver:Betty Shaver: ratio:91.66666666666666
Betty Anderson:BettyLise Anderson: ratio:87.5
Betty Bacchus:Betty Baccus: ratio:96.0
Betty Backus:Betty Baccus: ratio:91.66666666666666
Betty Busby:Betty A. Busby: ratio:88.0
Betty Clabourn:Betty Claborn: ratio:96.2962962962963
Betty Clayborn:Betty Claborn: ratio:96.2962962962963
Betty Hermann:Betty Herman: ratio:96.0
Betty Johnson:Betty S. Johnson: ratio:89.65517241379311
Betty S. Claborn:Betty Claborn: ratio:89.65517241379311
Betty Shafer:Betty Shaver: ratio:91.66666666666666
Betty Shaffer:Betty Shaver: ratio:88.0
Betty Shavers:Betty Shaver: ratio:96.0
Betty Shivers:Betty Shaver: ratio:88.0
Betty W. Baccus:Betty Baccus: ratio:88.88888888888889
Beulah A. York:Beaulah A. York: ratio:96.55172413793103
Beulah H. Wootten:Beulah Wootten: ratio:90.32258064516128
Beulah Reese:Buelah Reese: ratio:91.66666666666666
Beverley Coates:Beverly Coates: ratio:96.55172413793103
Beverley R. Enright:Beverley Enright: ratio:91.42857142857143
Beverly Coats:Beverly Coates: ratio:96.2962962962963
Beverly Nelms:Beverly Nelson: ratio:88.88888888888889
Beverly R. Enright:Beverly Enright: ratio:90.9090909090909
Beverly Yeager:Beverly Yaeger: ratio:92.85714285714286
Bicket Howton:Bickett Howton: ratio:96.2962962962963
Bickett Houston:Bickett Howton: ratio:89.65517241379311
Bill Baily:Bill Bailey: ratio:95.23809523809523
Bill Beverley:Bill Beverly: ratio:96.0
Bill Coldwell:Bill Caldwell: ratio:92.3076923076923
Bill DuPree:Bill DuPre: ratio:95.23809523809523
Bill Fazekas:Bill Fuzekas: ratio:91.66666666666666
Bill Gesenschlag:Bill Giesenschlag: ratio:96.96969696969697
Bill Greene:Bill Green: ratio:95.23809523809523
Bill Hamlin:Bill Hamblin: ratio:95.65217391304348
Bill Holk:Bill Holt: ratio:88.88888888888889
Bill Hollingsworth:Billy Hollingsworth: ratio:97.2972972972973
Bill Huot:Bill Holt: ratio:88.88888888888889
Bill J. Harris:Billy J. Harris: ratio:96.55172413793103
Bill Morris:Billy Morrison: ratio:88.0
Bill Moseley:Billy Moseley: ratio:96.0
Bill Rints:Bill Rintz: ratio:90.0
Bill Schrader:Bill Shrader: ratio:96.0
Bill Schultz:Bill Schults: ratio:91.66666666666666
Bill See:Billy See: ratio:94.11764705882352
Bill Steward:Bill Stewart: ratio:91.66666666666666
Bill Thomson:Billy Thompson: ratio:92.3076923076923
Bill Walter:Bill Walters: ratio:95.65217391304348
Bill Williams:Billy Williams: ratio:96.2962962962963
Billie Williams:Billy Williams: ratio:89.65517241379311
Billy D. Hornsby:Billie D. Hornsby: ratio:90.9090909090909
Billy Green:Bill Green: ratio:95.23809523809523
Billy R. Killian:Billy Killian: ratio:89.65517241379311
Blade Morris:Blake Morris: ratio:91.66666666666666
Blaire Waters:Blair Waters: ratio:96.0
Blanton Adaire:Blanton Adire: ratio:96.2962962962963
Blazek Matusiak:Blazej Matusiak: ratio:93.33333333333333
Bob Borcherdink:Bob Borcherding: ratio:93.33333333333333
Bob Burcherding:Bob Borcherding: ratio:93.33333333333333
Bob Davis:Bobby Davis: ratio:90.0
Bob Elliot:Bob Elliott: ratio:95.23809523809523
Bob Meeks:Bob Meek: ratio:94.11764705882352
Bob Schinscke:Bob Schinske: ratio:96.0
Bob Snope:Bob Swope: ratio:88.88888888888889
Bob Swoper:Bob Swope: ratio:94.73684210526316
Bobbie Albert:Bobbi Albert: ratio:96.0
Bobbie Bailey:Bobby Bailey: ratio:88.0
Bobbie Goodall:Bobbie Goodell: ratio:92.85714285714286
Bobbie Robbins:Bobby Robbins: ratio:88.88888888888889
Bobbie Watkins:Bob Watkins: ratio:88.0
Bobby Goodell:Bobby Gooddell: ratio:96.2962962962963
Bobby Powers:Bobby Power: ratio:95.65217391304348
Bobby Robins:Bobby Robbins: ratio:96.0
Bobby Watkins:Bob Watkins: ratio:91.66666666666666
Bogna Różyczka:Bogna Rózyczka: ratio:92.85714285714286
Bonnie J. Tober:Bonnie Tober: ratio:88.88888888888889
Bonnie Woods:Bonnie Wood: ratio:95.65217391304348
Brad Hunnicut:Brad Hunnicutt: ratio:96.2962962962963
Brad Ogelsby:Brad Oglesby: ratio:91.66666666666666
Brad Oglesbey:Brad Oglesby: ratio:96.0
Brad Sparks:Brandon Sparks: ratio:88.0
Bradd Libby:Brad Libby: ratio:95.23809523809523
Bradley Oglesby:Brad Oglesby: ratio:88.88888888888889
Brady Bahler:Brad Bahler: ratio:95.65217391304348
Brady Cook:Brady Cooke: ratio:95.23809523809523
Brady Delong:Brady DeLong: ratio:91.66666666666666
Brain Sears:Brian Sears: ratio:90.9090909090909
Brenda C. Merritt:Brenda Merritt: ratio:90.32258064516128
Brenda Carrol:Brenda Carroll: ratio:96.2962962962963
Brenda DeBoard:Brent DeBoard: ratio:88.88888888888889
Brenda Mathews:Brenda Matthews: ratio:96.55172413793103
Brenda Peña:Brenda Pena: ratio:90.9090909090909
Brenda Robins:Brenda Robbins: ratio:96.2962962962963
Brenda Stansbery:Belinda Stansbery: ratio:90.9090909090909
Brenda Waites:Brenda Waters: ratio:92.3076923076923
Brendan Taafte:Brenden Taafte: ratio:92.85714285714286
Brennan Leigh:Brennen Leigh: ratio:92.3076923076923
Brent Deboard:Brent DeBoard: ratio:92.3076923076923
Brent Harris:Brenda Harris: ratio:88.0
Brian Black:Bryan Black: ratio:90.9090909090909
Brian Harris:Brian Parrish: ratio:88.0
Brian Harrison:Bryan Harrison: ratio:92.85714285714286
Brian Howe:Brian How: ratio:94.73684210526316
Brian Kelley:Brian Kelly: ratio:95.65217391304348
Brian Lee:Bryan Lee: ratio:88.88888888888889
Brian Mitchell:Brittany Mitchell: ratio:90.32258064516128
Brian Naylor:Brian Taylor: ratio:91.66666666666666
Brian Spears:Brian Sears: ratio:95.65217391304348
Briana B. Hirsch:Briana Hirsch: ratio:89.65517241379311
Briana Hirsh:Briana Hirsch: ratio:96.0
Brianna Hirsch:Briana Hirsch: ratio:96.2962962962963
Brianna Meek:Briana Meek: ratio:95.65217391304348
Brice Roberts:Bruce Roberts: ratio:92.3076923076923
Bridge H. Kennedy:Bridgett H. Kennedy: ratio:94.44444444444444
Bridge Kennedy:Bridgett Kennedy: ratio:93.33333333333333
Bridget H. Kennedy:Bridgett H. Kennedy: ratio:97.2972972972973
Bridget Hill:Bridgett Hill: ratio:96.0
Bridget M. Morgan:Bridget Morgan: ratio:90.32258064516128
Bridgett Morgan:Bridget Morgan: ratio:96.55172413793103
Brie Wildau:Bree Wildau: ratio:90.9090909090909
Brittainy Rewis:Brittany Rewis: ratio:96.55172413793103
Brittany Henson:Brittany Hanson: ratio:93.33333333333333
Brittany Lee:Brittany Lea: ratio:91.66666666666666
Brittany Tanedo:Brian Tanedo: ratio:88.88888888888889
Brittany Thompson:Briana Thompson: ratio:87.5
Brittney Duff:Brittany Duff: ratio:92.3076923076923
Brittney Lea:Brittany Lea: ratio:91.66666666666666
Brooke Beasley:Brook Beasley: ratio:96.2962962962963
Bruce Headrick:Bruce Hedrick: ratio:96.2962962962963
Bruce Heyes:Bruce Hayes: ratio:90.9090909090909
Bruce Kokenot:Bruce Kokernot: ratio:96.2962962962963
Bruce Kokern:Bruce Kokernot: ratio:92.3076923076923
Bruce Kokerno:Bruce Kokernot: ratio:96.2962962962963
Bruce Roland:Bruce Rowland: ratio:96.0
Bruce Rolland:Bruce Rowland: ratio:92.3076923076923
Bruce Teeter:Bruce Teter: ratio:95.65217391304348
Bruce Vyles:Bruce Voyles: ratio:95.65217391304348
Bryan Field:Bryan Fields: ratio:95.65217391304348
Bryan Harris:Bryan Harrison: ratio:92.3076923076923
Bryan How:Brian How: ratio:88.88888888888889
Bryan Kumlin:Bryant Kumlin: ratio:96.0
Bryce Roberts:Bruce Roberts: ratio:92.3076923076923
Bryon Burchett:Byron Burchett: ratio:92.85714285714286
Buck Bailie:Buck Bailey: ratio:90.9090909090909
Buck Lee:Buck Lea: ratio:87.5
